Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
1f1dbbb8a092fd3043828233fb8847a210cf118d48e971d13eda143389e98df2,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.472888,51.640797,On or near Pedestrian Subway,E01023851,Three Rivers 004D,Investigation complete; no suspect identified
cc8c7f3ab8a951e0d1494ea4a4cead5d9524dac1c56677f228c3f575fd0f421e,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.433318,51.695721,On or near HAMILTON ROAD,E01023831,Three Rivers 003C,Investigation complete; no suspect identified
c4e666312443a48501d3341a5c5757a2bc558036ea297311959e8ee2bedc51ca,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.465335,51.632930,On or near THE BYEWAY,E01023849,Three Rivers 011D,Investigation complete; no suspect identified
88e0c072872a440ad76c333682808fc705bf6298a6e76093690fb1830a7259fd,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.489481,51.634223,On or near Petrol Station,E01023836,Three Rivers 009B,Investigation complete; no suspect identified
ddd4bb6bc9cd7c4d4953b4aed14f374bd4b54132c9ff82b906117e6f1f69a3fa,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.392958,51.637429,On or near THE OAKS,E01023846,Three Rivers 008D,Investigation complete; no suspect identified
16052a40b6c1178385bb470deeb9f9881486682146e65a06b4247212fb24c249,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.386570,51.627675,On or near Petrol Station,E01023805,Three Rivers 010A,Investigation complete; no suspect identified
c0396e11f825b8cbd6cd03aa8e667a86697110f3f8123a928016d7e96b3a6a3e,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.389784,51.658085,On or near EBURY ROAD,E01023859,Watford 009A,Investigation complete; no suspect identified
4ecbf4c59cd9dc3fc59952058919395918ace3f5a5f408ae31aab5f4ff09d3db,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.395758,51.655118,On or near HIGH STREET,E01023862,Watford 009D,Investigation complete; no suspect identified
f2ddba7fd67ef90b91ca5e27fb91a36a3ae82439604405a011b0381a5b1709f2,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.031426,51.818182,On or near KINGSWAY,E01023520,East Hertfordshire 012F,Investigation complete; no suspect identified
2623f0a2d5cde8c6d4b9b0b57ea442cc790615e73c9113905c5eb30cfcf84ef8,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.186592,51.927484,On or near NEWCASTLE CLOSE,E01023799,Stevenage 002D,Investigation complete; no suspect identified
cbedb122e8e5cad819350ddca7d1a9d8527f1dd71cb82dd3543b9a07f09e8a25,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.176620,51.910137,On or near BRUNEL ROAD,E01023762,Stevenage 007D,Investigation complete; no suspect identified
6929aa24932610d028ddec21f3a22606b7ae587f3d499cdd20fe0a579f68f95c,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.176062,51.876517,On or near BRAEMAR CLOSE,E01023785,Stevenage 011C,Investigation complete; no suspect identified
140122d3898b13853041dc4a8edb9593b5b0793bfe177cf317b88f6f038c345f,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.181495,51.882293,On or near BROADWATER CRESCENT,E01023783,Stevenage 011A,Investigation complete; no suspect identified
f10f22b5cfe95efa897ed63ffd0b216a44fb286955a5f2b6d8e55eb151fb157b,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.203074,51.911389,On or near LETCHMORE ROAD,E01023775,Stevenage 006A,Investigation complete; no suspect identified
f24616897ba359133e1058632ba0972c315a0c1e3119f1aa40583b692ff8b95a,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.161458,51.889786,On or near KESTREL CLOSE,E01023750,Stevenage 009A,Investigation complete; no suspect identified
d3a6773949478591f36b21bcc0c6cd54099220a4279402a912bb0b2cbdd7c52d,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.197637,51.897198,On or near FARM CLOSE,E01023758,Stevenage 008D,Investigation complete; no suspect identified
270b238f0d7d7819cad2d785872a6c2b6e02455a9e5ca36dbfbe19c8f478adbd,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.181494,51.929114,On or near TAMAR CLOSE,E01023801,Stevenage 002F,Investigation complete; no suspect identified
85c8a4dec95c48541294787bbfa448246ae1e41f5ad64a3b1bf962d2787eee24,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.191856,51.885896,On or near HANOVER CLOSE,E01023786,Stevenage 011D,Investigation complete; no suspect identified
9e83b2589830ba3028194bafccec0b642634ebbd05614db03c59307baeb73bd3,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.192398,51.915470,On or near Pedestrian Subway,E01023782,Stevenage 006E,Investigation complete; no suspect identified
5ec4f6a8819d17eb1e8fd73f8b1345760dfbdf23f426d5e165410821c215b8a9,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.209960,51.905317,On or near KILBY ROAD,E01023776,Stevenage 002A,Investigation complete; no suspect identified
c8be8536a7023683aabf17f1b5c253b02ac6fe1573b334011e3ddefcb89bb24f,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.177045,51.919019,On or near Pedestrian Subway,E01023774,Stevenage 003D,Investigation complete; no suspect identified
eea6ca312908c0f1f11ae313be6c5be5b542818da5a7614b63e95cce555e292f,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.179760,51.919133,On or near Parking Area,E01023774,Stevenage 003D,Investigation complete; no suspect identified
77656c68daa9a3401321320bf0a78acf0058ef1484c48a14576f53aae8d1e6bb,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.162927,51.910770,On or near CONIFER WALK,E01023767,Stevenage 004A,Investigation complete; no suspect identified
1318b6c7ca9577604125cef04e5e3503344a69fd32cca56c0d63dab394c9e08a,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.181565,51.925563,On or near RIPON ROAD,E01023790,Stevenage 001D,Investigation complete; no suspect identified
f1491cc30e0eeebc7f8f0e96ee2e2357ba6aedf5ad7dcecc8fb713fc374a5dce,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.202712,51.900414,On or near DANESTRETE,E01023758,Stevenage 008D,Investigation complete; no suspect identified
94506eba18ac6b9638025e9afa5a40edd1c5e10fddca79826cd49663fc28dd94,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.202712,51.900414,On or near DANESTRETE,E01023758,Stevenage 008D,Investigation complete; no suspect identified
c7e429bdc2f1972251cd5baebb0bab5e01aeacea51f1c3feab5c0a9b73276c48,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.192356,51.904571,On or near THE DELL,E01023757,Stevenage 008C,Investigation complete; no suspect identified
e1c31c99d1026c748c8674b31e1304e3fedd18df42a90fa5b28dc9b14ce292ed,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.177843,51.892127,On or near LOWER SEAN,E01023791,Stevenage 010A,Investigation complete; no suspect identified
3ef9ba0661f7b6e6d56a8aa77de53e69c3cb8c4a03d6c1daaacb8cceefb3340e,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.208946,51.912162,On or near BELL LANE,E01023775,Stevenage 006A,Investigation complete; no suspect identified
2f8e5830ce8013fc6d9c590f07906dca72d47a09189518984c7b7fb38822777b,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.202790,51.901746,On or near Bus/Coach Station,E01023758,Stevenage 008D,Investigation complete; no suspect identified
c5d5480c670393a7d3f0777d5041b4ff153ad6a63e7bdc556eede51cc3408173,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.275954,51.948690,On or near PORTMILL LANE,E01023616,North Hertfordshire 012F,Investigation complete; no suspect identified
fafa0c01d642d091bf0c188a8461926ad22bf7a1060f6dbbb4eeb5283f758f6a,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.187837,51.863337,On or near SAYER WAY,E01023628,North Hertfordshire 015E,Investigation complete; no suspect identified
a116d7008e52b7e3a9f39568b0c491351a00d746f68e84f3ee3931f37eb27687,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.294808,51.956472,On or near MOSS WAY,E01023612,North Hertfordshire 012B,Investigation complete; no suspect identified
bb0612322886384646962b9b610f1aca1aba385f9af95bfd818ee40cfcb8f2cb,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.288253,51.968084,On or near RYDER AVENUE,E01023594,North Hertfordshire 014A,Investigation complete; no suspect identified
84a873e65b9b8a343546eba9c159de8d0b9287abed907060d7c383278a0dfb29,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.086527,51.710358,On or near Supermarket,E01023311,Broxbourne 007A,Investigation complete; no suspect identified
d4262773ac7fef674609c3ff2ebf35afc38163d11a5eb8698fbb97abd76485cc,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.035110,51.687694,On or near STONELEIGH CLOSE,E01023336,Broxbourne 013A,Investigation complete; no suspect identified
c4d487330b2091b8c5ee7094a065b0fd50ba0434876ef0fe17454e8902122503,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.167169,51.735680,On or near KENTISH LANE,E01023910,Welwyn Hatfield 015C,Investigation complete; no suspect identified
4ab339352077a048d77cd01b0356007f78c31d4f0c87e788927259c5b8368712,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.234947,51.748344,On or near Parking Area,E01023937,Welwyn Hatfield 013E,Investigation complete; no suspect identified
68cd266d74532dd9fbc01c4e591517ea69fe6d58c32dc702a257cd0598e68559,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.025504,51.733205,On or near THE CROFT,E01023341,Broxbourne 005B,Investigation complete; no suspect identified
e4bef2258194d539401ca1d4917c05708100056d1c22b5c5240d1b77306477fe,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.240381,51.761347,On or near Shopping Area,E01023921,Welwyn Hatfield 012B,Investigation complete; no suspect identified
2ccc4dc99e1a5746269290fc4e955c4e4571af65f4430ab16f42a867b8240c48,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.202853,51.791910,On or near MOSS GREEN,E01023940,Welwyn Hatfield 009B,Investigation complete; no suspect identified
91c5e1db2a3310c17b73e60325650fd0b3dce5a076d5662e17ec90491855cbd0,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.034030,51.686569,On or near SWAN ROAD,E01023337,Broxbourne 013B,Investigation complete; no suspect identified
f845842624bec0576bcde823c52c4a5d3a9dd55f14ca49032f9b21ffad7eaa5f,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.448444,51.778889,On or near YEOMANS COURT,E01023395,Dacorum 007C,Investigation complete; no suspect identified
a1686d5bc7f07e48066264649d449992a04769ce417aea2e25877a8fac3ed723,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.451025,51.777584,On or near THE DEE,E01023395,Dacorum 007C,Investigation complete; no suspect identified
c5b1b10012f2d9f5b4300405ee63d871fe13ed2d20c7f90117afe964ece9e081,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.457668,51.772806,On or near Parking Area,E01023393,Dacorum 007A,Investigation complete; no suspect identified
09609420c7b06138e1c09ec56d4750568496401c299e7b233ee5c04f1e15b94d,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.499780,51.748543,On or near PIXIES HILL ROAD,E01023384,Dacorum 016B,Investigation complete; no suspect identified
6aa86839b8be8f8b873ceb21704c87957a86e0b9b2b0ce14b309faf02867e28c,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.494128,51.763415,On or near Sports/Recreation Area,E01023390,Dacorum 010A,Investigation complete; no suspect identified
b7b075c8a57f6c8af73bc328f177a0ec826b03687e6ee9de13b2d35cf5d796cd,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.442843,51.755032,On or near LEVERSTOCK GREEN ROAD,E01023345,Dacorum 013A,Investigation complete; no suspect identified
450276f713f3702f36c7b6d7d87f8e6869033645ad5034fb7fcdba92a1a0546c,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.452075,51.771051,On or near BRACKNELL PLACE,E01023395,Dacorum 007C,Investigation complete; no suspect identified
dc708ec28752f211be9bd06eab7d88c80d35586491a2d423388bdb5d577e919a,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.530362,51.710984,On or near WATER LANE,E01023377,Dacorum 021E,Investigation complete; no suspect identified
e6d0ac4f452a83b17e5c2478489861f9344a38aaf5b4276e6261f8ae48319414,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.435625,51.780257,On or near Supermarket,E01023435,Dacorum 005B,Investigation complete; no suspect identified
99d4de45a8b5a76e143f3c53d1742ec67bd99d8a0cce5a1ebe1aec9c1e01b94b,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.438133,51.827281,On or near OLD WATLING STREET,E01023430,Dacorum 001A,Investigation complete; no suspect identified
ae9c3218b0f63b9944a66074374fbcb81e497641501e125d66c8fad91b59e530,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.494150,51.755799,On or near Supermarket,E01023429,Dacorum 011D,Investigation complete; no suspect identified
684b92b57e6da6f89b4a2087ccc5bd2799fdc06c13da9e50c3b21a60880bfffc,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.474072,51.753994,On or near Police Station,E01023400,Dacorum 015E,Investigation complete; no suspect identified
2f94fd1d5f983508e15dd852b1f3dcccc9a10f28c1bf7d5895e2605ca732bf56,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.468056,51.639233,On or near Theatre/Concert Hall,E01023851,Three Rivers 004D,Investigation complete; no suspect identified
4a3940841a250876722563356720c9073dc2deebdb171e5e64b22e2a6320ef99,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.430179,51.645522,On or near HATTERS LANE,E01023825,Three Rivers 006E,Investigation complete; no suspect identified
464911fba73a824453a569c39b04ce92dfd6f1ee578862082fbbe81a1672ced8,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.415992,51.708329,On or near Police Station,E01023804,Three Rivers 001C,Investigation complete; no suspect identified
a4ae2e41446235115a9df45044e2a4180acc14448ee7c700e4fc6bea85cf98d3,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.028040,51.687908,On or near KING EDWARD ROAD,E01023336,Broxbourne 013A,Investigation complete; no suspect identified
3fde57de19f9dd1b0304107af2389972b81679036bf064fcdcbdbf3300982f04,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.247459,51.767918,On or near SALISBURY HALL DRIVE,E01033314,Welwyn Hatfield 010G,Investigation complete; no suspect identified
3e7a2bbde023ba513c2ac26b3b148f54b632df0ebd2e94d80b83ebfc4089b3a2,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.201777,51.721944,On or near BRADMORE GREEN,E01023908,Welwyn Hatfield 015A,Investigation complete; no suspect identified
9309e93effbc236c2826a12e604cfbfde5aa0fe6bebfec12a16cac4a8c482556,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.156686,51.813513,On or near GRASS WARREN,E01023486,East Hertfordshire 010B,Investigation complete; no suspect identified
3c0ade4498e15c734c73f81a936e1918225229f9dc198c6a9cf1ceffdbf9529b,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.151430,51.889108,On or near GARDEN FIELD,E01023467,East Hertfordshire 002A,Investigation complete; no suspect identified
9ac771616fbf06ae8e3581b587eff5da3e2a6ebc679cac033fdb2d197088bf8a,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,0.153011,51.819203,On or near LAWRENCE AVENUE,E01023499,East Hertfordshire 011A,Investigation complete; no suspect identified
f75f0d0ade4765a36fe9919733fa53e7856588598498aa46c14537fc14144caf,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,0.134443,51.874854,On or near Petrol Station,E01023454,East Hertfordshire 003C,Investigation complete; no suspect identified
5f740fa0f5f8aecc8486dbec21503d8a16c0a090bfddc690c42d9a7136857ca9,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,0.164912,51.869792,On or near BAKERS COURT,E01023450,East Hertfordshire 004B,Investigation complete; no suspect identified
90c8dd21be76765571b18488565d3b31121d29718ad1e2557034b38834405c28,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,0.163545,51.868846,On or near DANE STREET,E01023450,East Hertfordshire 004B,Investigation complete; no suspect identified
ac3353ed4959b3474ba4b26fb16bc33fad756fc8a1bf52bdd29228fdc4cf5c0e,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.457824,51.846847,On or near CADDINGTON COMMON,E01023430,Dacorum 001A,Investigation complete; no suspect identified
ad85f117cd4cb4315abce82655db2a6b38d6e0439c19c09c4301ab39e944b302,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,0.154672,51.819343,On or near REEDINGS WAY,E01023499,East Hertfordshire 011A,Investigation complete; no suspect identified
8cb84a813ae87ec6a5b0469165f43a838e45987ef9161b38afcfa8206e844ca3,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.459401,51.775536,On or near ARGYLL ROAD,E01023394,Dacorum 007B,Investigation complete; no suspect identified
d728dbe8aaa49be33a589abeafc73605e23ecac877bf9f5af08f9226795f54c8,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.022205,51.731827,On or near WESTLEA ROAD,E01023341,Broxbourne 005B,Investigation complete; no suspect identified
b48cecf903444b603b4570588e90d713927607915301d458f8df2883b71c37ad,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.026896,51.723858,On or near WATERY LANE,E01023342,Broxbourne 005C,Investigation complete; no suspect identified
a882a0c2791664b166852480ea6e82f66629dcb0cbe24a6e7ae6f8fc8bc37988,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.178039,51.694062,On or near Petrol Station,E01023580,Hertsmere 001E,Investigation complete; no suspect identified
efcde0ad4ca887b5fe86e59e58e93f3d058cbe36093d1a21114088890598c03a,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.331532,51.738407,On or near OLD OAK,E01023738,St Albans 017B,Investigation complete; no suspect identified
98a2d6e92ef7efa05d8affddf05eac3941c9381ec3c9d9b6212bb772f20f149f,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.277603,51.947428,On or near Shopping Area,E01023616,North Hertfordshire 012F,Investigation complete; no suspect identified
cebcca9ffe31de463e0c996f1c342fcdc209b83a6494c23389d5967f0fa596b5,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.302161,51.726396,On or near BELLCHAMBERS CLOSE,E01023705,St Albans 018B,Investigation complete; no suspect identified
3da35da761907c83e2345c8a7f8d992eeb7f81e33bf532d004e1de99dd978110,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.299815,51.747646,On or near STURMER CLOSE,E01023677,St Albans 015A,Investigation complete; no suspect identified
6f97154c4bcb1978ec781b4f5145557904284a7e9d756db2f372b646928c00a0,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.347004,51.761717,On or near DORMIE CLOSE,E01023669,St Albans 009A,Investigation complete; no suspect identified
60bed8451c827abb34018e08de5afb541e22e4ccc37e8bf0c8cbc809dc0100f7,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.225427,51.687369,On or near BIGNELLS CORNER,E01023584,Hertsmere 004D,Investigation complete; no suspect identified
85ed2f3eb13c70e6582997214cef6e6d201196c36caea3aec328353c91a1ddf9,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.334942,51.750451,On or near MARLBOROUGH ROAD,E01023727,St Albans 012B,Investigation complete; no suspect identified
3f56d5a8fe381f1417bfb3cde6afd01466a21a5e2feffc7f1af8c1b94c2db4ce,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.346490,51.770630,On or near TOULMIN DRIVE,E01023671,St Albans 009C,Investigation complete; no suspect identified
1f72413fe319b74d896513b22215e596064c42fa826201f98e17ae7b13f57201,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.272407,51.648072,On or near VALE AVENUE,E01023540,Hertsmere 011B,Investigation complete; no suspect identified
cbb81e465fdb99b1f0ca4811fc34e95c75b8a0729d31b9d441cad8c0cae3e2f0,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.260502,51.660018,On or near ELSTREE WAY,E01023545,Hertsmere 009B,Investigation complete; no suspect identified
498464fca6fc9627bdc31c6782d050bec020e523228294136ed526e2124b5de5,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.287995,51.667867,On or near SINDERBY CLOSE,E01023529,Hertsmere 007A,Investigation complete; no suspect identified
2bff77cf423faead681724de66710fc16365e9267c7d943224ffae20f5ae2be4,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.279574,51.646226,On or near SUMMER HILL,E01023566,Hertsmere 010D,Investigation complete; no suspect identified
f3a9450056c4eee64af6b1f42968173f084a319143c79f277c0066c036b8eaff,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.287995,51.667867,On or near SINDERBY CLOSE,E01023529,Hertsmere 007A,Investigation complete; no suspect identified
4e230da4adc542a9acf0aa3474192761ef0d34bf2cc1a81f968321349837a7fb,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.388689,51.682834,On or near HERONSLEA,E01023875,Watford 003C,Investigation complete; no suspect identified
1e6c1f0bd4cb248257f5892ebaae87e5f12cf51891728818af5224cd9c59e29f,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.391383,51.663970,On or near EXETER CLOSE,E01023895,Watford 005A,Investigation complete; no suspect identified
3e9f12d63abe766a8eb72ec10c66880cd9077cd47617be72ba9c3fc2d3747fa3,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.384398,51.681462,On or near HARVEST END,E01023876,Watford 003D,Investigation complete; no suspect identified
ad5a28308eac2430d470e2b4674ad71d52d7ab1faaefbcc3910c1b0ce8f2ecf9,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.391383,51.663970,On or near EXETER CLOSE,E01023895,Watford 005A,Investigation complete; no suspect identified
45d71f388607984124e52c23f7c01ea34e313b83597608eda19e5e767067f787,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.391383,51.663970,On or near EXETER CLOSE,E01023895,Watford 005A,Investigation complete; no suspect identified
bc3432b4b930445a11459accc434d46c7af011b4dcee1069c4181bdfa66531d0,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.404716,51.685337,On or near RUSHTON AVENUE,E01023891,Watford 002B,Investigation complete; no suspect identified
3518ef43de3a1cd3388c1086709ed95c4da784a1dd0717fb5f141b4502583ba9,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.399932,51.692600,On or near SPRINGFIELD ROAD,E01023906,Watford 001C,Investigation complete; no suspect identified
688d7bd97a8014f28a2dd22d357cef48e82fe9e4d2bc8119f6b231f7e1276c17,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394087,51.699120,On or near BOUNDARY WAY,E01023905,Watford 001B,Investigation complete; no suspect identified
87303986e9cba4de4f804a72a86d246375fc16eecadddc9a4fedb0b711a2aa45,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.409405,51.685697,On or near SUMMERFIELD ROAD,E01023891,Watford 002B,Investigation complete; no suspect identified
e50d86273e9ec476b461b35a025de68185814ec55d73e206dbcfb727a8769152,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.447441,51.751073,On or near HOMEFIELD ROAD,E01023349,Dacorum 015A,Investigation complete; no suspect identified
44f2b834ffe7d06a41dcad437b9a55910d2a2d72ebb92598fc41de6a5c274e1e,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.189073,51.925472,On or near Sports/Recreation Area,E01023799,Stevenage 002D,Investigation complete; no suspect identified
de9ad32bfea19140e24304223465b6898487d158ff8f7ad996654ec454b7827c,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.184976,51.904799,On or near MEADOW WAY,E01023756,Stevenage 008B,Investigation complete; no suspect identified
ebeb5b9e61a080d12c9bd55b1f7afe19ccd9dbaf2b890df41df4761af51add74,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.208479,51.697803,On or near MIMMS HALL ROAD,E01023567,Hertsmere 002A,Investigation complete; no suspect identified
87b7ff86849bfb81b296b5fbaa1802af4e0b45c0e28c252dd0b4f859e7bb400d,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.032689,51.809166,On or near BROADMEADS,E01023510,East Hertfordshire 013A,Investigation complete; no suspect identified
6016a556524b587d77a34ab8b59a56445a5879238c5d10e3ee07a446c16f730a,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.026096,51.809649,On or near ALBANY MEWS,E01023512,East Hertfordshire 012A,Investigation complete; no suspect identified
0b4a5f65da94d71dadb275a75317a7604761e40afd3d056f0623996504aeff60,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.005951,51.788519,On or near SCOTT AVENUE,E01023469,East Hertfordshire 018B,Investigation complete; no suspect identified
1e58006fe2f76ab89ca54bc2fb9daa1dd7d1156b14c12b1b572468cfe0adc323,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.443861,51.649876,On or near Sports/Recreation Area,E01023819,Three Rivers 006A,Investigation complete; no suspect identified
e35bda4915140cbeb67c0c54190a91f4c06efcae2e97182019c46621aec78c43,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.443619,51.645125,On or near FRANKLAND ROAD,E01023826,Three Rivers 006F,Investigation complete; no suspect identified
dcae9584b81ca42f7aeaf961f7cc5c340851a7882498e2caef091ee05bea554e,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.514513,51.649532,On or near CLEMENTS ROAD,E01023816,Three Rivers 005B,Investigation complete; no suspect identified
a2adcb20bc12cc9335de6c39156f68ad26d306531389adf28b35da612a3a0f93,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.437605,51.649388,On or near Conference/Exhibition Centre,E01023825,Three Rivers 006E,Investigation complete; no suspect identified
23e49f7ebe142c44a601efae386caa45c165aa6e1776969e23222f527015e9d0,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.468056,51.639233,On or near Theatre/Concert Hall,E01023851,Three Rivers 004D,Investigation complete; no suspect identified
d8c12d230cb83eafca33e29acb60b7e1f111dc02f8648a8e812fdf833168e8a1,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.433269,51.693796,On or near Pedestrian Subway,E01023831,Three Rivers 003C,Investigation complete; no suspect identified
6c5e3a616cf8e9c0cb9859c4582d7efa681371c5ca100557e5196c7faf32f1f8,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.409799,51.703740,On or near TYLERSFIELD,E01023802,Three Rivers 001A,Investigation complete; no suspect identified
d661e7c31876a8c8ff6630c872daff507c79b106acd026f95f21da283a279857,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.473104,51.638678,On or near Parking Area,E01023850,Three Rivers 007C,Investigation complete; no suspect identified
bdef18139e8ecb4b107e1bdaec6692e1450cad0cf29506e2479f3a136b5c7eae,2015-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.028633,51.837945,On or near ERMINE STREET,E01023506,East Hertfordshire 006B,Investigation complete; no suspect identified
