Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
01dc476b8af1ca59541b9cf63c34f096ede71cfb3879e3330d27f69810dcc51e,2014-01,Northamptonshire Police,Northamptonshire Police,-1.156437,52.257762,On or near STATION CLOSE,E01026991,Daventry 007C,Investigation complete; no suspect identified
a610c6fd1c1c25a73105e66a6f58b6c1ee39596add6daf4ff76bdf0ae3fff2f1,2014-01,Northamptonshire Police,Northamptonshire Police,-0.838156,52.241610,On or near FAIRGROUND WAY,E01027140,Northampton 011A,Investigation complete; no suspect identified
852b061a76e7d4dab76174db3d2cd688db01916f0801aef54221305cf5ba0112,2014-01,Northamptonshire Police,Northamptonshire Police,-1.156313,52.271994,On or near Park/Open Space,E01027012,Daventry 006D,Investigation complete; no suspect identified
66ec3f8a94920a60ca1af4ce4c93197c74acd7002e51d604ecac133c28ced0a5,2014-01,Northamptonshire Police,Northamptonshire Police,-0.902378,52.210748,On or near STANFORD WAY,E01027162,Northampton 030A,Investigation complete; no suspect identified
9fbae5bccb51f1c61d2d9b7f15f110fb923564a1b14c1be90f763de28ac8404b,2014-01,Northamptonshire Police,Northamptonshire Police,-0.827020,52.230720,On or near NURSERY CLOSE,E01027273,South Northamptonshire 002A,Investigation complete; no suspect identified
fb7ad768b10a63c62ba290bddf8b5223f86f8853b21c36456db17f2db2539205,2014-01,Northamptonshire Police,Northamptonshire Police,-1.123196,52.307436,On or near Petrol Station,E01027016,Daventry 004C,Investigation complete; no suspect identified
163f41e780e3daa5bb5128afc09feb32829e3d661f9adaa9dd2a6b238fc88c9b,2014-01,Northamptonshire Police,Northamptonshire Police,-0.725575,52.299302,On or near SHAKESPEARE ROAD,E01027341,Wellingborough 005C,Investigation complete; no suspect identified
79a4ffeaa4d71691afc1aa5886efe550101f745c4e631ee99d4a665ec352c9e2,2014-01,Northamptonshire Police,Northamptonshire Police,-0.864008,52.253594,On or near WHEATFIELD GARDENS,E01027169,Northampton 012B,Investigation complete; no suspect identified
fe8fc8094288d3880261852c66a811d9ed77450e1a86b5d3befd30f80014b875,2014-01,Northamptonshire Police,Northamptonshire Police,-0.727107,52.402820,On or near Petrol Station,E01027105,Kettering 006A,Investigation complete; no suspect identified
533d65b3170402941c1c6284ff708b21de5c75a933a49ea65f79d3fef06e9143,2014-01,Northamptonshire Police,Northamptonshire Police,-0.536868,52.344543,On or near THE SQUARE,E01027053,East Northamptonshire 005C,Investigation complete; no suspect identified
6ad3a650f36f0c853b148c683d57486494b7553f75620db2c82914dd94e42660,2014-01,Northamptonshire Police,Northamptonshire Police,-0.826016,52.270988,On or near PRENTICE COURT,E01027246,Northampton 005E,Investigation complete; no suspect identified
642dbc10708230bad37f583e6f9826a4e510068d8acb4120a209df2c60f10e03,2014-01,Northamptonshire Police,Northamptonshire Police,-0.537410,52.342796,On or near BROOK STREET,E01027051,East Northamptonshire 005A,Investigation complete; no suspect identified
ff4c785f22087b4afddbb682e4457c236880a07c22bccf7d9734e1efc773ba70,2014-01,Northamptonshire Police,Northamptonshire Police,-0.894448,52.241872,On or near Police Station,E01027155,Northampton 023A,Investigation complete; no suspect identified
e501ca4ea3bc770783dcf250290a7f1a2f25eb8e917de27e4b12c2f541fbe9cd,2014-01,Northamptonshire Police,Northamptonshire Police,-0.924466,52.257865,On or near MEDWAY DRIVE,E01027243,Northampton 017D,Investigation complete; no suspect identified
1873f3030af142ebecb1401c320378bc91754ad1a60262edd6227fedb0abfdc2,2014-01,Northamptonshire Police,Northamptonshire Police,-0.886687,52.237132,On or near Hospital,E01027223,Northampton 025A,Investigation complete; no suspect identified
8259076deb489fc351bea1f96c7d595e7f26dcec8490aaaeadf73f98411f511a,2014-01,Northamptonshire Police,Northamptonshire Police,-0.693284,52.300262,On or near TITHE BARN ROAD,E01027349,Wellingborough 006A,Investigation complete; no suspect identified
dc67b5af502c610d83a8daa0149fb6bdd07aea3ba3b72abf3985bdf99673be6b,2014-01,Northamptonshire Police,Northamptonshire Police,-0.715210,52.407546,On or near ORCHARD CRESCENT,E01027082,Kettering 005B,Investigation complete; no suspect identified
48d4861e27b72c8efafeea8151156565d1ea56365b3c136eca5e459f20a1c7fa,2014-01,Northamptonshire Police,Northamptonshire Police,-0.701262,52.392424,On or near DOUGLAS COURT,E01027096,Kettering 008A,Investigation complete; no suspect identified
4282eb96db7fbc72e5a066b075be3678c023ae1e8921ed1ace3552f1dc152447,2014-01,Northamptonshire Police,Northamptonshire Police,-0.868489,52.202947,On or near THRUPP BRIDGE,E01027205,Northampton 031C,Investigation complete; no suspect identified
860a517d77d4d9ac0f0875ab21f55367681d784f0733789d3fb820e82c70d256,2014-01,Northamptonshire Police,Northamptonshire Police,-1.025574,52.140721,On or near SMITHLAND COURT,E01027289,South Northamptonshire 004C,Investigation complete; no suspect identified
4874425162e362314c69e4b1ecc9206904ad2117b26d7a507baaa1b66587a5cd,2014-01,Northamptonshire Police,Northamptonshire Police,-0.699122,52.300228,On or near ARCHFIELD,E01027349,Wellingborough 006A,Investigation complete; no suspect identified
2654521523acb4ab41b9892dcf6d4557e8a547c9a356bf7dbf0fa319c29d7e65,2014-01,Northamptonshire Police,Northamptonshire Police,-0.466042,52.485907,On or near BRIDGE VIEW,E01027047,East Northamptonshire 002D,Investigation complete; no suspect identified
1d7f24e16dbd4e6e5fe8253bd424425b817338c82f0a2b918bfd62828aa6bd0c,2014-01,Northamptonshire Police,Northamptonshire Police,-0.944774,52.213957,On or near SWAN VALLEY WAY,E01027254,Northampton 029D,Investigation complete; no suspect identified
a6b8f6d7fb97d424727057cdbd1ad606bc8859245eccb2b8f1c73c662e2c7a28,2014-01,Northamptonshire Police,Northamptonshire Police,-0.888387,52.238866,On or near YORK ROAD,E01027223,Northampton 025A,Investigation complete; no suspect identified
c58fdfd5cfc552a161a0ea32e695ffdfe85d55ba0830dc1978027322dfab915e,2014-01,Northamptonshire Police,Northamptonshire Police,-1.077642,52.300966,On or near BRINGTON ROAD,E01027015,Daventry 004B,Investigation complete; no suspect identified
e3e901ce9d4850f438a732abf250b415c02e697da75ab5c7d7e70c58f288036d,2014-01,Northamptonshire Police,Northamptonshire Police,-0.699952,52.485499,On or near ANNE STREET,E01026949,Corby 005A,Investigation complete; no suspect identified
9e3c6245ec1d9491e5778a1e47c897ccf9a8f7cc8e1871454cb1f8e36aa686fe,2014-01,Northamptonshire Police,Northamptonshire Police,-0.690801,52.437046,On or near DALLINGTON CLOSE,E01027103,Kettering 001B,Investigation complete; no suspect identified
c817c183f613b4930a3f1d96c6254443703e92a2cbd243ded09ecc353680bea5,2014-01,Northamptonshire Police,Northamptonshire Police,-0.682531,52.503683,On or near RUTHERFORD COURT,E01026982,Corby 001D,Investigation complete; no suspect identified
35fadaf7155bc4681666423074250dd009641350c5def9f4b9b83bbdc1fe587f,2014-01,Northamptonshire Police,Northamptonshire Police,-0.944437,52.242365,On or near MELBOURNE LANE,E01027217,Northampton 019D,Investigation complete; no suspect identified
5a09acced75b349ea7ed66335718ab78cefced4ecd9db3b30208e3fa089a7867,2014-01,Northamptonshire Police,Northamptonshire Police,-0.565243,52.331018,On or near HIGH STREET,E01027074,East Northamptonshire 004B,Investigation complete; no suspect identified
cb805fb7a9e2ce304b0dda09f08a43f8771fa5507aa98f44922526c39e37ae90,2014-01,Northamptonshire Police,Northamptonshire Police,-1.163979,52.138573,On or near BROOK STREET,E01027306,South Northamptonshire 007C,Investigation complete; no suspect identified
516f053a02daec373a323ae7cd484157c4f0fba823330346a65621557f06116f,2014-01,Northamptonshire Police,Northamptonshire Police,-0.985211,52.127973,On or near VERNON ROAD,E01027302,South Northamptonshire 005E,Investigation complete; no suspect identified
ffe5c03caa109de1134c71d45f877f9874a02552d088e07f28110caff99d4b5b,2014-01,Northamptonshire Police,Northamptonshire Police,-0.792861,52.424233,On or near LITTLEWOOD STREET,E01027126,Kettering 003D,Investigation complete; no suspect identified
f37c9a0e894af45365bfbf68ccc30168c7e06e6998a70fee2fafb43241f2a0f0,2014-01,Northamptonshire Police,Northamptonshire Police,-0.880915,52.252362,On or near OLIVER STREET,E01027184,Northampton 015A,Investigation complete; no suspect identified
85dbd7853ef45805414c93bb0726767e0b506f5e8c793afea98ce1458c83b163,2014-01,Northamptonshire Police,Northamptonshire Police,-0.922199,52.258338,On or near SEVERN DRIVE,E01027243,Northampton 017D,Investigation complete; no suspect identified
6e8625907c13960effa860d71f1e8a153601a2bf25d1b992e05b0ecf64ed4222,2014-01,Northamptonshire Police,Northamptonshire Police,-0.718604,52.470508,On or near GARSTON ROAD,E01032963,Corby 009B,Investigation complete; no suspect identified
df135b094dad811dbdea6118017742ad40d1d0cc9598e03451786951fd069264,2014-01,Northamptonshire Police,Northamptonshire Police,-0.608164,52.292367,On or near Petrol Station,E01027073,East Northamptonshire 008F,Investigation complete; no suspect identified
cd47ae0e288b7ba381f2419544177c151d23a1d7f1ad2be8b9b92e0c7c88ebab,2014-01,Northamptonshire Police,Northamptonshire Police,-0.714272,52.405944,On or near AVONDALE ROAD,E01027082,Kettering 005B,Investigation complete; no suspect identified
cd1d53a6d78d8df9866602b623c8e368eeaf866e9723989db29ecdf7e40c9f12,2014-01,Northamptonshire Police,Northamptonshire Police,-0.901237,52.228494,On or near ST LEONARDS COURT,E01032980,Northampton 028E,Investigation complete; no suspect identified
284cb19437378dc863ee5b4c8698b4322e1c6bbd6f8f7ca67547bda47a884926,2014-01,Northamptonshire Police,Northamptonshire Police,-0.697915,52.481143,On or near TAVISTOCK SQUARE,E01026951,Corby 005C,Investigation complete; no suspect identified
01ae315d7dca9007be707d3f1dc9b82561ab53f50becb7389384df2a763a925c,2014-01,Northamptonshire Police,Northamptonshire Police,-0.722547,52.404973,On or near KING STREET,E01027106,Kettering 006B,Investigation complete; no suspect identified
e055893155d1a4360e86ad4e6cb613ffad10b0abd043e89bc216ef913cbed24b,2014-01,Northamptonshire Police,Northamptonshire Police,-1.163019,52.251300,On or near THE SLADE,E01026991,Daventry 007C,Investigation complete; no suspect identified
307e940c05d058b4296e572f07f71b2a44b8d352dc01dc1ce462469cd7b2604c,2014-01,Northamptonshire Police,Northamptonshire Police,-0.888330,52.254608,On or near MURRAY AVENUE,E01027185,Northampton 015B,Investigation complete; no suspect identified
d21c74cab0f4dc48fda8d46e3e328d81454add25c8aef18048808d1796d4455a,2014-01,Northamptonshire Police,Northamptonshire Police,-1.058730,52.416785,On or near CHURCH LANE,E01027026,Daventry 001B,Investigation complete; no suspect identified
269f56d8703794b611dd5465d30a7f0c15dc1c9978e5b8817fc73896d1dfc4a5,2014-01,Northamptonshire Police,Northamptonshire Police,-0.697584,52.486866,On or near CONNELL COURT,E01026950,Corby 005B,Investigation complete; no suspect identified
8baa1689b9aaa6516b4fc714eb7cba0bf3f7ce6609dfb867f1efb798998cc304,2014-01,Northamptonshire Police,Northamptonshire Police,-0.898586,52.256358,On or near CLARENCE AVENUE,E01027191,Northampton 008B,Investigation complete; no suspect identified
67f296e1cf9b05f406bf0e8f0ecc9ce5b07dc2f871cdc96368d162e5e0c12495,2014-01,Northamptonshire Police,Northamptonshire Police,-1.177414,52.265795,On or near DUSTON CLOSE,E01026986,Daventry 007A,Investigation complete; no suspect identified
98e77a4a833341949ed64016783aa68f12a2183bb4ab162acea4772ebb770f8d,2014-01,Northamptonshire Police,Northamptonshire Police,-0.922841,52.254811,On or near PARK CRESCENT WEST,E01027244,Northampton 017E,Investigation complete; no suspect identified
1a1c429210892c4a8a06d66b18f5f0254e0b3271b176dda1e822d9cdf6e630ae,2014-01,Northamptonshire Police,Northamptonshire Police,-0.903807,52.240098,On or near SCARLETWELL STREET,E01032978,Northampton 021E,Investigation complete; no suspect identified
dc2ab4a7668228182b7bdb24111589d3c6682cb1b946b05ebde3b0ad2f490e4b,2014-01,Northamptonshire Police,Northamptonshire Police,-0.876929,52.248935,On or near ABINGTON GROVE,E01027136,Northampton 013A,Investigation complete; no suspect identified
525293c3d5c66966150d3bddaa7f9ff7ca00ba75018b9787390794017a32737a,2014-01,Northamptonshire Police,Northamptonshire Police,-0.895435,52.228655,On or near Supermarket,E01032981,Northampton 028F,Investigation complete; no suspect identified
e4a31de8c48a95e4330dd51d14532e943a5b728a6443f2d27f15bee892323144,2014-01,Northamptonshire Police,Northamptonshire Police,-0.687965,52.495346,On or near KELVIN GROVE,E01026957,Corby 003A,Investigation complete; no suspect identified
6890f0426e72f9d95975c8efe3e858f245976c1385e6a4347c1df97ee0e964b1,2014-01,Northamptonshire Police,Northamptonshire Police,-0.897293,52.238167,On or near DRAPERY,E01032979,Northampton 021F,Investigation complete; no suspect identified
a4a7f715e1234a20c669bc9e8414afc5f33636c4ec83cecec9f9f51d7ce95b3d,2014-01,Northamptonshire Police,Northamptonshire Police,-0.534915,52.396944,On or near Supermarket,E01027076,East Northamptonshire 003D,Investigation complete; no suspect identified
b2af655eef3eddba1c98d5aa3606380c279276190ba99c365c2aad1aac75e2f9,2014-01,Northamptonshire Police,Northamptonshire Police,-0.959005,52.240687,On or near SOUTH MEADOW CLOSE,E01032976,Northampton 029F,Investigation complete; no suspect identified
d38f7469f9cb6402f484844e0b37b1ddb312ca4d6b43e75bcb9a1748c0334f4b,2014-01,Northamptonshire Police,Northamptonshire Police,-0.703958,52.507012,On or near Supermarket,E01026982,Corby 001D,Investigation complete; no suspect identified
88a0e0847f618ef000206907b9032cbeda8559052d761eb2d3398b5ce9876bfb,2014-01,Northamptonshire Police,Northamptonshire Police,-0.603754,52.291766,On or near HEATHER COURT,E01027065,East Northamptonshire 009D,Investigation complete; no suspect identified
b5ca88a3e4d36b141ff371cd4cab49b1a2e927131d71784e647eaadb3a7136bc,2014-01,Northamptonshire Police,Northamptonshire Police,-0.599084,52.288753,On or near WELLINGBOROUGH ROAD,E01027069,East Northamptonshire 009E,Investigation complete; no suspect identified
e08a7b5e75336d3553455fc5b7a26d1f6133c9c363ed273f7e7d5e77dde735e8,2014-01,Northamptonshire Police,Northamptonshire Police,-0.690864,52.322622,On or near BRIDLE CLOSE,E01027334,Wellingborough 002E,Investigation complete; no suspect identified
b8466f514a11bac948e42f8361322fe28b4f0cd5736ee279dff00e5050bf014e,2014-01,Northamptonshire Police,Northamptonshire Police,-0.737964,52.403035,On or near POPPY FIELDS,E01027117,Kettering 007F,Investigation complete; no suspect identified
4688a2bcdba9dab485d3823994f3847dce27c4ac01f4c5a048100e8b0c9a46d5,2014-01,Northamptonshire Police,Northamptonshire Police,-0.879642,52.049633,On or near Sports/Recreation Area,E01027280,South Northamptonshire 008B,Investigation complete; no suspect identified
4f293567b7357f2e8419a5f42499e29607c7e59cf45ccab6f82e62ee09064b8c,2014-01,Northamptonshire Police,Northamptonshire Police,-0.798665,52.422763,On or near Supermarket,E01027126,Kettering 003D,Investigation complete; no suspect identified
6f2fc932837f3fac53c3cb945b7ac6bec1dd8c21e0b1c72597fdcb94bf6faa1b,2014-01,Northamptonshire Police,Northamptonshire Police,-0.891670,52.238177,On or near THE RIDINGS,E01027223,Northampton 025A,Investigation complete; no suspect identified
e8fce0853124c8dd5d992eb76f6b172d9990efa81084c9a3db9e5be5406075e2,2014-01,Northamptonshire Police,Northamptonshire Police,-1.137960,52.037599,On or near TURWESTON ROAD,E01027266,South Northamptonshire 009B,Investigation complete; no suspect identified
03c3ff6592409900028047988690cc294b1f3e4bd1cedfa2996dba6198b1b63f,2014-01,Northamptonshire Police,Northamptonshire Police,-0.607593,52.280645,On or near GRANGEWAY,E01027071,East Northamptonshire 010E,Investigation complete; no suspect identified
6e061b3a6f7d6b4d89bb0230ba2f576023d4fffd71b031ca17619c717b9057fe,2014-01,Northamptonshire Police,Northamptonshire Police,-1.163271,52.356994,On or near DANES WAY,E01027006,Daventry 003E,Investigation complete; no suspect identified
d5c46b795fdc4c276af00a7e15af8774e8045836b29bad4b6f8efe66ebf8c68c,2014-01,Northamptonshire Police,Northamptonshire Police,-1.232127,52.022067,On or near MYERS CLOSE,E01027296,South Northamptonshire 011C,Investigation complete; no suspect identified
bba93dfa9c18841a8aacea1d562b97c0ccf9d118a71569c779c3a2771f56a941,2014-01,Northamptonshire Police,Northamptonshire Police,-0.895011,52.252225,On or near BUNTING ROAD,E01027185,Northampton 015B,Investigation complete; no suspect identified
0a147ed1c59c3190363f56de9ca7af1d0135322c70cb766136347e2b43a0b16b,2014-01,Northamptonshire Police,Northamptonshire Police,-0.892292,52.240817,On or near UPPER MOUNTS,E01027227,Northampton 023C,Investigation complete; no suspect identified
66404d94d3e642514aac43520b53211b183205e1418655235b93dd1a2269463c,2014-01,Northamptonshire Police,Northamptonshire Police,-1.151383,52.253860,On or near JERVIS CLOSE,E01027013,Daventry 008D,Investigation complete; no suspect identified
adc55a7fc85d69d7129eceff3c8dd2b00d4f2a09ffe3f59775ea81cddb03999a,2014-01,Northamptonshire Police,Northamptonshire Police,-0.598546,52.289996,On or near ALFRED STREET,E01027065,East Northamptonshire 009D,Investigation complete; no suspect identified
320fd91b348c3e4000bbf5781ea6e113c94243fcbdca23df9549cea265bdf3c0,2014-01,Northamptonshire Police,Northamptonshire Police,-0.901066,52.229499,On or near WEST COTTON CLOSE,E01032980,Northampton 028E,Investigation complete; no suspect identified
b1354e5496ec8d9faa1cf2e85bc3841283b13f5a07f4f89093bc549eac201503,2014-01,Northamptonshire Police,Northamptonshire Police,-0.700898,52.407327,On or near CHARLOTTE PLACE,E01027127,Kettering 005D,Investigation complete; no suspect identified
d37a60edcd381bd8f80ea63be22c2266090906358cb42fd427499ef990a04b76,2014-01,Northamptonshire Police,Northamptonshire Police,-0.884591,52.245977,On or near HOOD STREET,E01027225,Northampton 023B,Investigation complete; no suspect identified
9890f0b002863017eb6fcf9cf3f55e908656a2f720ac7da3681696b2d8dcee26,2014-01,Northamptonshire Police,Northamptonshire Police,-0.909203,52.238637,On or near RICHMOND TERRACE,E01027151,Northampton 024A,Investigation complete; no suspect identified
ec61527375dc496bf48b2d1800ef74922115c9d280a3af5ad5e51e6188137336,2014-01,Northamptonshire Police,Northamptonshire Police,-0.887543,52.264409,On or near NEWNHAM ROAD,E01027231,Northampton 009D,Investigation complete; no suspect identified
2374d52d54324744c5a689725bb433a51851ffa1a5c25b9dae6164a43b8e9e67,2014-01,Northamptonshire Police,Northamptonshire Police,-0.710457,52.406218,On or near BIRCH ROAD,E01027082,Kettering 005B,Investigation complete; no suspect identified
a1bfaf127835205dfc8dccfb3404db1e83790128acbe6f3783202aaa972b0a55,2014-01,Northamptonshire Police,Northamptonshire Police,-0.860183,52.289646,On or near JEYES CLOSE,E01027019,Daventry 005C,Investigation complete; no suspect identified
bddd664de057b9231c3872ff3d7bc7e61cb2a04ae0925fe661567d2787dc121e,2014-01,Northamptonshire Police,Northamptonshire Police,-0.674716,52.489201,On or near THE GROVE,E01026957,Corby 003A,Investigation complete; no suspect identified
9c2d9ca9e58f62fdbff0ead0743d7f8b2aabc92e6b5ca6ab2fe201d93dab13d2,2014-01,Northamptonshire Police,Northamptonshire Police,-0.869093,52.259856,On or near LABURNUM CRESCENT,E01027172,Northampton 006B,Investigation complete; no suspect identified
fb1fdee64f4b371826fa8e30b0b4abbaeb14645230174c81dabfacf13961bb67,2014-01,Northamptonshire Police,Northamptonshire Police,-0.931771,52.240426,On or near MANSARD CLOSE,E01027237,Northampton 024C,Investigation complete; no suspect identified
64e8cdfea38d25e4f1ccd8fff3d6cc30067c51be6e8d811a4e59ef3e3f06eb5a,2014-01,Northamptonshire Police,Northamptonshire Police,-0.673994,52.298941,On or near LEYLAND VIEW,E01027315,Wellingborough 004C,Investigation complete; no suspect identified
d767a6bb909df4146a5409d3ea14d6eef21e297befeacfb7f940d0b5b914dfd4,2014-01,Northamptonshire Police,Northamptonshire Police,-0.608164,52.292367,On or near Petrol Station,E01027073,East Northamptonshire 008F,Investigation complete; no suspect identified
55c2cb9ad2171488c50dd21d77db4ad2136f59be72af8b01f05fad5bf65b6ff8,2014-01,Northamptonshire Police,Northamptonshire Police,-0.714635,52.477882,On or near HARLECH,E01026965,Corby 006D,Investigation complete; no suspect identified
03a8652c00a635b9028184a831123cfc4db163405dc802775cc7b4457a646e27,2014-01,Northamptonshire Police,Northamptonshire Police,-0.683373,52.304108,On or near CROMWELL COURT,E01027313,Wellingborough 004A,Investigation complete; no suspect identified
347c289663d3bb6cf8af56a7bfe8e354ce2d7a2b86922cf24be52bf356a58c13,2014-01,Northamptonshire Police,Northamptonshire Police,-0.886615,52.190820,On or near GEORGES DRIVE,E01032982,South Northamptonshire 003F,Investigation complete; no suspect identified
68f8ac4af86c89f3991f469f3ef9f820b6d745e394c6a755788ca44331d81825,2014-01,Northamptonshire Police,Northamptonshire Police,-0.918563,52.245754,On or near WARREN ROAD,E01027239,Northampton 017A,Investigation complete; no suspect identified
24468df809c498b433ddf6543b9c6bd1ded96acd99082d3fe92a82e4a2003ab9,2014-01,Northamptonshire Police,Northamptonshire Police,-0.713812,52.308966,On or near SYWELL AVENUE,E01027343,Wellingborough 003A,Investigation complete; no suspect identified
78718f86e9ff2da3a1a2842da1f357ccaf3afee48aec0b228e1485d022b6a90f,2014-01,Northamptonshire Police,Northamptonshire Police,-0.718368,52.492317,On or near KENT CLOSE,E01026973,Corby 004B,Investigation complete; no suspect identified
1f35871992609717fcc06f34bd13adf315820f83dff35d9ce21622ed53b3e6b0,2014-01,Northamptonshire Police,Northamptonshire Police,-1.180372,52.253211,On or near AVON CLOSE,E01027007,Daventry 008A,Investigation complete; no suspect identified
40e72548b04da738156ec8246c4841264cb653b364414b2153e25821295e64cb,2014-01,Northamptonshire Police,Northamptonshire Police,-0.889327,52.266899,On or near EASTERN AVENUE NORTH,E01027231,Northampton 009D,Investigation complete; no suspect identified
4007a22f77ecf430400c32521af143dd22824604ae5291077625c4558502ee5d,2014-01,Northamptonshire Police,Northamptonshire Police,-0.681585,52.304079,On or near VIVIAN ROAD,E01027314,Wellingborough 004B,Investigation complete; no suspect identified
ab5afb04c5456cbdc79ef861294caff274c7e1949e8ba96ab535e0bb72ac2c3d,2014-01,Northamptonshire Police,Northamptonshire Police,-0.821587,52.444436,On or near NICHOLS STREET,E01032971,Kettering 002I,Investigation complete; no suspect identified
0c70f026b3faad52cb8752f76170cfca54e26ff86af80b49534ebacd23e5fee6,2014-01,Northamptonshire Police,Northamptonshire Police,-0.621501,52.319963,On or near MARRIOTT CLOSE,E01027042,East Northamptonshire 006E,Investigation complete; no suspect identified
c2dd48cecad4a48814261e0ab5b46e799cc3bd8d16d9c6809c9968c31d5ccf4b,2014-01,Northamptonshire Police,Northamptonshire Police,-0.896942,52.235781,On or near Nightclub,E01027223,Northampton 025A,Investigation complete; no suspect identified
0dd89d40f789aa7ec7af67c7c8ea69e121ba1a47d392dcc530bd328cb20778a3,2014-01,Northamptonshire Police,Northamptonshire Police,-0.896942,52.235781,On or near Nightclub,E01027223,Northampton 025A,Investigation complete; no suspect identified
a4eb8c371d29f932e8a75780393431f36e6d6bb53ca3c8c3b33425e00f37e0c1,2014-01,Northamptonshire Police,Northamptonshire Police,-0.897219,52.235847,On or near BRIDGE STREET,E01032979,Northampton 021F,Investigation complete; no suspect identified
d26b3a4f114c8d7b4f7c26467eb2c5d73b83a94d084c2c2ae948a53a73c90ed2,2014-01,Northamptonshire Police,Northamptonshire Police,-0.821587,52.444436,On or near NICHOLS STREET,E01032971,Kettering 002I,Investigation complete; no suspect identified
4b2ae402f21a886da4ee9a0652c95578a0261ac9c77648385736dc17f30d1e06,2014-01,Northamptonshire Police,Northamptonshire Police,-0.706415,52.505133,On or near Sports/Recreation Area,E01026982,Corby 001D,Investigation complete; no suspect identified
ebabf6dc256173a931e516d1fd6fc13579abdb097bc32df84f9f69cf982a725f,2014-01,Northamptonshire Police,Northamptonshire Police,-0.709284,52.502242,On or near Supermarket,E01026970,Corby 002B,Investigation complete; no suspect identified
f8e510d93ea1863968e32ee6f77aef4cfe5b691e8eb764dca8a4a176217cfcaf,2014-01,Northamptonshire Police,Northamptonshire Police,-1.204906,52.328737,On or near THE GREEN,E01032968,Daventry 003F,Investigation complete; no suspect identified
5be904c9a989d3ca23d69bb48ddbaa22a4a946e71de591649e978cd8877fd6b1,2014-01,Northamptonshire Police,Northamptonshire Police,-1.096919,52.276805,On or near Park/Open Space,E01027011,Daventry 009A,Investigation complete; no suspect identified
a68603943a70c70b30bb00e83586c9a9caf659203e9d40ef1539cc260d8ddc72,2014-01,Northamptonshire Police,Northamptonshire Police,-0.837302,52.258603,On or near PYRAMID CLOSE,E01027195,Northampton 004A,Investigation complete; no suspect identified
cc0995c9b7e2f38ddb58d9c9d5dcf7b258281c3d896ae9514c99087575d2c2f1,2014-01,Northamptonshire Police,Northamptonshire Police,-0.693811,52.304260,On or near MOFFATT TERRACE,E01027349,Wellingborough 006A,Investigation complete; no suspect identified
c24d480214255c46c845e8ffeafeb7a7ef4a83d846b6d18156a79527a5f14a2a,2014-01,Northamptonshire Police,Northamptonshire Police,-0.693811,52.304260,On or near MOFFATT TERRACE,E01027349,Wellingborough 006A,Investigation complete; no suspect identified
8ca65ce0f2dce7ba0e9cee79188a7b183c7b408c8361432b2496c25c9025c985,2014-01,Northamptonshire Police,Northamptonshire Police,-0.900263,52.248390,On or near SEMILONG ROAD,E01027153,Northampton 021C,Investigation complete; no suspect identified
4c48cc53f2929669dd30493fc8b7f89205ed2aa956ec8952e8a7212d3dfaf4e0,2014-01,Northamptonshire Police,Northamptonshire Police,-0.511319,52.565531,On or near PARK STREET,E01027043,East Northamptonshire 001B,Investigation complete; no suspect identified
2f7ba85138111075924a3cf016ee996d3b87f8c5174f93d22e745e654a050275,2014-01,Northamptonshire Police,Northamptonshire Police,-0.896942,52.235781,On or near Nightclub,E01027223,Northampton 025A,Investigation complete; no suspect identified
96c63503fedc808640ae49c8af3c5b6e811b412376c0abda744eb4d8ec977005,2014-01,Northamptonshire Police,Northamptonshire Police,-0.589075,52.292752,On or near COVALLEN COURT,E01027060,East Northamptonshire 009C,Investigation complete; no suspect identified
4c233d33517268b7ebd4e81b8f2b6fa8f2d0614401176f2fd2d7fde6f8a82e36,2014-01,Northamptonshire Police,Northamptonshire Police,-0.589075,52.292752,On or near COVALLEN COURT,E01027060,East Northamptonshire 009C,Investigation complete; no suspect identified
75d62a4d16fddde9c1648d17b88ceadb0e32073721e47ebb549ad1bca436340c,2014-01,Northamptonshire Police,Northamptonshire Police,-0.586582,52.392664,On or near A14,E01027032,East Northamptonshire 003A,Investigation complete; no suspect identified
09696c583d51b427761dd1901288ee2305bacaddce4cdcdf3935f9d2b7b8a589,2014-01,Northamptonshire Police,Northamptonshire Police,-0.608937,52.292034,On or near SARTORIS ROAD,E01027073,East Northamptonshire 008F,Investigation complete; no suspect identified
2907140f500ce5f66c6f0314b940faa3be65a3d9945012c5f35e131b16d20d5b,2014-01,Northamptonshire Police,Northamptonshire Police,-0.713963,52.400906,On or near BARNWELL STREET,E01027112,Kettering 006D,Investigation complete; no suspect identified
00967322d5047ef3cc80d45a25838f14bb2ed278a70f9db0fb9b088b2dc835f6,2014-01,Northamptonshire Police,Northamptonshire Police,-0.817350,52.268384,On or near HAREFIELD ROAD,E01027199,Northampton 007D,Investigation complete; no suspect identified
8ce083f3cf6244ec00cdaee39be9773f89b0fceca8f94936522dfa64dd058853,2014-01,Northamptonshire Police,Northamptonshire Police,-0.900847,52.251416,On or near CURRIE ROAD,E01027152,Northampton 021B,Investigation complete; no suspect identified
dc81315b2b4f9583d4950032c774a61ea5f7dffebaaad7a8469159cdf277f3a7,2014-01,Northamptonshire Police,Northamptonshire Police,-0.720001,52.483757,On or near HALIFAX SQUARE,E01026961,Corby 006C,Investigation complete; no suspect identified
