Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
ef6866212229ba07a60d0d2d685c7390214db883aa1b43441b5cc01edf99eae4,2013-01,Thames Valley Police,Thames Valley Police,-0.819689,51.856869,On or near HIGH STREET,E01032958,Aylesbury Vale 008F,Investigation complete; no suspect identified
430a2aa01b4864bd07e291e6aa2274854b23581110908a00e3ba44b649b332da,2013-01,Thames Valley Police,Thames Valley Police,-0.780988,51.370605,On or near CLUB LANE,E01016207,Bracknell Forest 013A,Investigation complete; no suspect identified
bfd6fe5be2d743264ba020b801d3caaedea9d869b3548a448f620d5ef7ffa8f6,2013-01,Thames Valley Police,Thames Valley Police,-0.931660,51.442204,On or near Petrol Station,E01016403,Reading 012B,Investigation complete; no suspect identified
41e44f50f18c596f21da7b247775c54a81c389bc04d9b7d1ffffbf2e3c082ccf,2013-01,Thames Valley Police,Thames Valley Police,-1.480654,52.034150,On or near WALFORD ROAD,E01028504,Cherwell 009E,Investigation complete; no suspect identified
b081e7b44700194f1efb94b130ba0db2c6536d99531ff0ee612da5d9ac471d4f,2013-01,Thames Valley Police,Thames Valley Police,-1.489265,51.781929,On or near THE CROFTS,E01028818,West Oxfordshire 010E,Investigation complete; no suspect identified
29f34a87bb8ddc845f4a8917471626cfef6e159aa74b3b8bd5dcb38704d00312,2013-01,Thames Valley Police,Thames Valley Police,-0.595535,51.510344,On or near Pedestrian Subway,E01032730,Slough 009G,Investigation complete; no suspect identified
d6d397a7ac2711a8cd60d8e3985dd525c2be73833148a9f4cdb958cd94f7cd05,2013-01,Thames Valley Police,Thames Valley Police,-0.760783,51.996654,On or near DERWENT DRIVE,E01016832,Milton Keynes 029C,Investigation complete; no suspect identified
f32d7a4d9fd724a7b99449ece3cfdd9fe75b41b1c1d0758d9d2f611e4e51e445,2013-01,Thames Valley Police,Thames Valley Police,-1.331876,51.411322,On or near CHARMWOOD CLOSE,E01016310,West Berkshire 012A,Investigation complete; no suspect identified
2600ababba39e80f687f11d3db081e2ee17cfe14b6867029544e21c3ad1c7836,2013-01,Thames Valley Police,Thames Valley Police,-0.779876,52.050845,On or near Supermarket,E01016720,Milton Keynes 013B,Investigation complete; no suspect identified
648f2cc91400920fcb22dba275796d358b95ddbe8199baa7eef55ddc157aa3a0,2013-01,Thames Valley Police,Thames Valley Police,-0.984441,51.451737,On or near Petrol Station,E01016390,Reading 013C,Investigation complete; no suspect identified
6117ebdf5bf01837529326eca5ee7f745afe68b010f6fe51641a1ad5f5b658f6,2013-01,Thames Valley Police,Thames Valley Police,-0.971243,51.453708,On or near THE ORACLE SHOPPING CENTRE,E01033420,Reading 011H,Investigation complete; no suspect identified
cd41b9ae593d398e3e331346d8c41a7f6e443c3be7a2d05a2477de5792a58435,2013-01,Thames Valley Police,Thames Valley Police,-1.312700,51.460818,On or near GRACES LANE,E01016277,West Berkshire 001A,Investigation complete; no suspect identified
f8ed2f2282d4666429bb627cd3c8b34f4b5ae44fb3b977b5c6c07b76f733daf5,2013-01,Thames Valley Police,Thames Valley Police,-0.966021,51.476546,On or near FALLOWFIELD CLOSE,E01016409,Reading 003B,Investigation complete; no suspect identified
c5135b8b323717dad5c51f948f6e4d546ea4ee5c18086e0817c6ce87f4bd1175,2013-01,Thames Valley Police,Thames Valley Police,-0.776704,52.010523,On or near GRATTON COURT,E01016748,Milton Keynes 028A,Investigation complete; no suspect identified
8463b5fbddd5f453d9d68a4ccb62cb3421f52d4f6d116a0bab988805f8d59061,2013-01,Thames Valley Police,Thames Valley Police,-1.116737,51.742291,On or near Petrol Station,E01028682,South Oxfordshire 004D,Offender given penalty notice
78775a3d9e88cd5dca1ac0c4792e8155d7fbb2aca20d62f6ac3f869b5c07ece1,2013-01,Thames Valley Police,Thames Valley Police,-0.611770,51.705617,On or near STATION ROAD,E01017792,Chiltern 004C,Investigation complete; no suspect identified
89dc319d4eff15ef30a40ae8c75774f4da29739784df513d937d2fb7f28a3ff3,2013-01,Thames Valley Police,Thames Valley Police,-1.600465,51.758713,On or near LAWTON AVENUE,E01028771,West Oxfordshire 014A,Offender given a caution
4357937849faec919e9b946a38a446768bbf0d878fcfe14ca2aa296fcdbb9f3f,2013-01,Thames Valley Police,Thames Valley Police,-1.266659,51.763543,On or near LECKFORD ROAD,E01033282,Oxford 008E,Investigation complete; no suspect identified
0d63581cfd86bf6b7f7bfc2f1c2df766f0438d272683d66b06f8409e41452d92,2013-01,Thames Valley Police,Thames Valley Police,-0.611976,51.480992,On or near OXFORD ROAD EAST,E01016545,Windsor and Maidenhead 012A,Investigation complete; no suspect identified
237d40857403a6db65b4a0d3598d591c4eb799f54d9472ef1b68cbbcb0fd0b5e,2013-01,Thames Valley Police,Thames Valley Police,-1.277571,51.808872,On or near Petrol Station,E01028511,Cherwell 019C,Investigation complete; no suspect identified
4a48ee0b52db40ee7d611ade98024c44df8442f92d731f4ad2a6f5e7a78fb631,2013-01,Thames Valley Police,Thames Valley Police,-1.263509,51.782566,On or near VICTORIA ROAD,E01032554,Oxford 002F,Investigation complete; no suspect identified
a5f696b2cf5a87c0135306d7fb0cda2670bd908ddf4f19d913db947457c94599,2013-01,Thames Valley Police,Thames Valley Police,-1.340515,51.408476,On or near Petrol Station,E01016325,West Berkshire 012E,Investigation complete; no suspect identified
1eeb8e49d7d78f2ad7ec43ac0788a0257489bc59d4b17d8f971e3162f24fea1d,2013-01,Thames Valley Police,Thames Valley Police,-1.437276,51.593370,On or near STOCKHAM PARK,E01028759,Vale of White Horse 014D,Investigation complete; no suspect identified
95c162e61d6287bb8c57cd4ce3df16c3625cb90c236f3d2ae18d1aecc6425e0c,2013-01,Thames Valley Police,Thames Valley Police,-0.978957,51.747990,On or near Parking Area,E01028666,South Oxfordshire 001A,Investigation complete; no suspect identified
1b1879d4f4d8299c047b6d2dd18bcec963eb4b8ce14fe5889c2c02a0b6175b3f,2013-01,Thames Valley Police,Thames Valley Police,-0.978957,51.747990,On or near Parking Area,E01028666,South Oxfordshire 001A,Investigation complete; no suspect identified
4322cdd4de3a43f6f92ed567a1e7f7b0e39e75f5f432c8f9f5b4fdba118f002d,2013-01,Thames Valley Police,Thames Valley Police,-1.012221,51.645385,On or near HURDLERS GREEN,E01028680,South Oxfordshire 008C,Investigation complete; no suspect identified
3ba244047133c96d777d2ce343482300193fcd7a012f878a4bb3f66b4df9d921,2013-01,Thames Valley Police,Thames Valley Police,-1.138946,51.746591,On or near HATHAWAYS,E01028684,South Oxfordshire 004E,Investigation complete; no suspect identified
5453d65911d065d748f40bb0ded15d897141152ab3b266c3d228caa55bc11602,2013-01,Thames Valley Police,Thames Valley Police,-1.127820,51.529680,On or near ICKNIELD PLACE,E01028644,South Oxfordshire 015C,Investigation complete; no suspect identified
c068c535fb0c8493326889b41571f09e37818eb0e1cac3af4190f5356c4d99f0,2013-01,Thames Valley Police,Thames Valley Police,-1.173117,51.664710,On or near LAY AVENUE,E01028605,South Oxfordshire 006B,Investigation complete; no suspect identified
30cd10a18532441307452abaf3cb376156ca661023327210a842b652531016af,2013-01,Thames Valley Police,Thames Valley Police,-0.893603,51.527292,On or near Supermarket,E01028653,South Oxfordshire 017A,Investigation complete; no suspect identified
1c64647c1e94de714c5d9433bb4f69da79254034a9606c72f93f4a5007e79b6f,2013-01,Thames Valley Police,Thames Valley Police,-1.111926,51.597456,On or near NEWNHAM GREEN,E01028620,South Oxfordshire 011D,Investigation complete; no suspect identified
920120bc460363bc0f14e8601ebbb2cfd3b3c7294ecb874f4d6f956248941ff9,2013-01,Thames Valley Police,Thames Valley Police,-1.153137,51.575372,On or near Supermarket,E01028618,South Oxfordshire 015A,Investigation complete; no suspect identified
5b4ba62c53c59606a1daf11954e3c136320c60a90ddce819b87ce10c48809dcd,2013-01,Thames Valley Police,Thames Valley Police,-1.284414,51.672417,On or near YEWTREE MEWS,E01033306,Vale of White Horse 006H,Investigation complete; no suspect identified
74d1ab9b5557b394f0c1cdd8d38c25e5d1a338d843178e1d7ec040ee9c3bd323,2013-01,Thames Valley Police,Thames Valley Police,-1.225894,51.604233,On or near ORIEL COURT,E01028630,South Oxfordshire 013A,Investigation complete; no suspect identified
1aaa7491a177e1cd39df3cb4b2422869a848a5abe4100eee2e582f58af594ad0,2013-01,Thames Valley Police,Thames Valley Police,-1.235265,51.605158,On or near EAST STREET,E01028631,South Oxfordshire 013B,Investigation complete; no suspect identified
18eb6916ba36139df541f4e7988f8d5e7d65def14c19e5ba8d8f75f3aceb8a07,2013-01,Thames Valley Police,Thames Valley Police,-0.818972,51.367289,On or near HEATHERDENE AVENUE,E01016206,Bracknell Forest 012A,Investigation complete; no suspect identified
f6b1536fbade0bf238e287ee235d7bdddb8d13e30dcaa285710a08f691cfa472,2013-01,Thames Valley Police,Thames Valley Police,-0.730498,51.420218,On or near SCOTT TERRACE,E01016191,Bracknell Forest 006B,Investigation complete; no suspect identified
2cd74cbd3e80a6398cdd26e96bc3b61d809662a86729b786413f92dd6259430a,2013-01,Thames Valley Police,Thames Valley Police,-0.761120,51.390287,On or near OAKENGATES,E01016220,Bracknell Forest 011D,Investigation complete; no suspect identified
7ee310676acde5c965b6b4ca4d7495be1aeb0f12fd6e040c66c415909e3b6e57,2013-01,Thames Valley Police,Thames Valley Police,-0.765034,51.393844,On or near BYWOOD,E01016219,Bracknell Forest 011C,Investigation complete; no suspect identified
ffd86144e8729b2cc582f7527dd35ff81e78a54b8fb9b89ad48c9b250a6270aa,2013-01,Thames Valley Police,Thames Valley Police,-0.772588,51.403752,On or near Pedestrian Subway,E01016210,Bracknell Forest 009B,Investigation complete; no suspect identified
dd7f42de77080325cae5d6520141efcc3e2c01343164787e3bb6e6be703002e0,2013-01,Thames Valley Police,Thames Valley Police,-0.770183,51.420542,On or near FARADAY PLACE,E01016241,Bracknell Forest 004C,Investigation complete; no suspect identified
df92629b96979c44807ded824558a709f94dfe4ac7ec0892d9a8caeb54670a1a,2013-01,Thames Valley Police,Thames Valley Police,-1.041114,51.543120,On or near Sports/Recreation Area,E01028611,South Oxfordshire 018A,Investigation complete; no suspect identified
48424a7298b63d75dce72a5e0c158753809638648ddccc4ef8e2a9c307a225a0,2013-01,Thames Valley Police,Thames Valley Police,-0.732440,51.523080,On or near LYNTON GREEN,E01016525,Windsor and Maidenhead 005A,Investigation complete; no suspect identified
8499d16bb76ea9564a64e73410f91ae5d5c9cf04da594fff0f10c85b91d88005,2013-01,Thames Valley Police,Thames Valley Police,-0.711516,51.517781,On or near GREEN LANE,E01016591,Windsor and Maidenhead 004D,Investigation complete; no suspect identified
c1547772f7b38ed6c7649b2b5ee001c04a469672f1216ce1885389280fe97eb9,2013-01,Thames Valley Police,Thames Valley Police,-0.712026,51.505800,On or near Petrol Station,E01016539,Windsor and Maidenhead 009A,Investigation complete; no suspect identified
95d4c8eb4de537e1a54286964cb815baf6c73e2bfece553d15c2f5747d908f7f,2013-01,Thames Valley Police,Thames Valley Police,-0.704241,51.524265,On or near Petrol Station,E01016585,Windsor and Maidenhead 004B,Investigation complete; no suspect identified
2b307d42f180110c80d8b9e17981b1d6f30c799221c32971b188baeed88fdaa2,2013-01,Thames Valley Police,Thames Valley Police,-0.740610,51.513754,On or near THE CROFT,E01016594,Windsor and Maidenhead 007E,Investigation complete; no suspect identified
1ad9e69ce4607d548e067ea1572b52a29f06dd23d7c382bbeca99cdc40c7e099,2013-01,Thames Valley Police,Thames Valley Police,-0.739159,51.516193,On or near PENSHURST ROAD,E01016537,Windsor and Maidenhead 007B,Investigation complete; no suspect identified
3e40feb7e66cae382ee6354414363ff9ed5e5f99678338d52b91e7e00099c829,2013-01,Thames Valley Police,Thames Valley Police,-0.637846,51.478355,On or near DEDWORTH ROAD,E01016555,Windsor and Maidenhead 014D,Investigation complete; no suspect identified
6029033f482120f2c4f6a96bdf10a0c5a50d71c83640456535342f4af4afdfb6,2013-01,Thames Valley Police,Thames Valley Police,-0.610382,51.474670,On or near Hospital,E01016546,Windsor and Maidenhead 015A,Investigation complete; no suspect identified
da30350818830126c6ace421483cf680f1eb196ca2a40c2a49a947ba02f32cb5,2013-01,Thames Valley Police,Thames Valley Police,-1.496693,51.785297,On or near A4095,E01028819,West Oxfordshire 010F,Investigation complete; no suspect identified
257f112f30258b5a8b1a3a12ba9bbce02c7e61b12de8da7e4a2ef3b22fe6d53f,2013-01,Thames Valley Police,Thames Valley Police,-1.484190,51.787131,On or near HIGH STREET,E01028807,West Oxfordshire 010A,Investigation complete; no suspect identified
54683f21927ea1fbd92387179c9dee1298160eac8ff6d63a12dbe9358c6f5e2f,2013-01,Thames Valley Police,Thames Valley Police,-1.431958,51.813477,On or near WOODSIDE,E01028799,West Oxfordshire 005D,Investigation complete; no suspect identified
dc72cfaaff6f0eb68d6cbd5b9137b8add8f903b994f2cff7eebac8bfd8833ea0,2013-01,Thames Valley Police,Thames Valley Police,-1.604688,51.756272,On or near MINTY CLOSE,E01028771,West Oxfordshire 014A,Investigation complete; no suspect identified
ff8bbc2469a0143ce6a876477d627d845ea8e882ac616c323ccc133c224d86e9,2013-01,Thames Valley Police,Thames Valley Police,-1.405258,51.750218,On or near FLEXNEYS PADDOCK,E01028800,West Oxfordshire 011D,Investigation complete; no suspect identified
7373ce76feea98300295ff4540d284aafe80f3d791881ae5917c1fbca3fb0b66,2013-01,Thames Valley Police,Thames Valley Police,-1.593470,51.758428,On or near Supermarket,E01028774,West Oxfordshire 014C,Investigation complete; no suspect identified
02a0a604b742c0882b65a8931cf83c75b37e0ab0738c0ed99cabe1b6525143d9,2013-01,Thames Valley Police,Thames Valley Police,-0.738214,51.528502,On or near DERWENT DRIVE,E01016526,Windsor and Maidenhead 006A,Investigation complete; no suspect identified
aba8e1a670a201a6d234288e289ae1b95ef9246b5ab9d119fa34ceae7caeff5b,2013-01,Thames Valley Police,Thames Valley Police,-0.730930,51.521383,On or near GRENFELL ROAD,E01016536,Windsor and Maidenhead 005D,Investigation complete; no suspect identified
a423e17669705bfd1d168f1af219b171f3db105c767627d890883c47f20be17d,2013-01,Thames Valley Police,Thames Valley Police,-0.704241,51.524265,On or near Petrol Station,E01016585,Windsor and Maidenhead 004B,Investigation complete; no suspect identified
74d2b6883109f8417bae1d13910a534dd9253eba28784e7606be673e77c669fc,2013-01,Thames Valley Police,Thames Valley Police,-1.114278,51.848774,On or near WOODPIECE ROAD,E01028500,Cherwell 016D,Investigation complete; no suspect identified
d4ce523e3280ed74c681752ac9cf989a349982249bb762965e4adbc7626ed48b,2013-01,Thames Valley Police,Thames Valley Police,-1.360795,52.064129,On or near GREYS CLOSE,E01028454,Cherwell 005F,Investigation complete; no suspect identified
2c32727e775298487325ba6401354e7d0c9731788f97d23470af508be3500def,2013-01,Thames Valley Police,Thames Valley Police,-1.351267,52.064293,On or near ORCHARD WAY,E01028448,Cherwell 003D,Investigation complete; no suspect identified
e028097ec540d2b28835537717db6f7acfb1f440ec86e6be53969f9cb099fadf,2013-01,Thames Valley Police,Thames Valley Police,-1.356956,52.072380,On or near LONGELANDES CLOSE,E01028444,Cherwell 002D,Investigation complete; no suspect identified
791453b273d22d377d2710c517faee0d2b510eed90bb8e861c249bbb457b4a70,2013-01,Thames Valley Police,Thames Valley Police,-1.361116,52.078372,On or near WINCHELSEA CLOSE,E01032943,Cherwell 002E,Investigation complete; no suspect identified
1b27b0830c518472a7ac9c2b68e229cd086f602d9fa1335e85dca69a5c84d9a5,2013-01,Thames Valley Police,Thames Valley Police,-1.327866,52.035293,On or near LOWER CLOSE,E01028475,Cherwell 008C,Investigation complete; no suspect identified
8b45a958ca0c1ff81cbf2a7091025f3b4041ecd92d00dbb446eecae613e058ac,2013-01,Thames Valley Police,Thames Valley Police,-1.344614,52.076304,On or near PEN WAY,E01028445,Cherwell 003A,Investigation complete; no suspect identified
b6b5375270c98cd99f5fdd098dde58c69f9cb9dcda4274c18743dca30d6849af,2013-01,Thames Valley Police,Thames Valley Police,-0.579094,51.482496,On or near Parking Area,E01016565,Windsor and Maidenhead 011B,Investigation complete; no suspect identified
ce857c65663aeafd38be14e33db7b70796a7f32f80b814bcec8468edc3bed00d,2013-01,Thames Valley Police,Thames Valley Police,-0.616842,51.474845,On or near HATTON COURT,E01016550,Windsor and Maidenhead 012C,Investigation complete; no suspect identified
8b8be51706681f9ae0aa240c730f323ce30b16dcaff4df1f7de18410279ec7eb,2013-01,Thames Valley Police,Thames Valley Police,-0.579094,51.482496,On or near Parking Area,E01016565,Windsor and Maidenhead 011B,Investigation complete; no suspect identified
0ee820e854fda00018b0ee1a7e03bb8d2c62d27a0bc3f30f0f9bb036634e274d,2013-01,Thames Valley Police,Thames Valley Police,-0.638624,51.472564,On or near RYCROFT,E01016595,Windsor and Maidenhead 015B,Investigation complete; no suspect identified
6ddd5395a42ca2e24f6536e3ddcf9e07c807eeccce1a90b334dae152cb10dfdc,2013-01,Thames Valley Police,Thames Valley Police,-0.748818,51.628578,On or near HIGH STREET,E01017839,Wycombe 015D,Investigation complete; no suspect identified
e696d96f5f2a50d6689b09e53659cb43cd83a15ac052fa0ec701c7a6498ddac0,2013-01,Thames Valley Police,Thames Valley Police,-1.201400,51.948703,On or near Petrol Station,E01028477,Cherwell 011B,Investigation complete; no suspect identified
c6c4085f93b6ccf7ba01d1a4449896ec780905f39108a43e2d0f16952529c3dc,2013-01,Thames Valley Police,Thames Valley Police,-0.778139,51.635324,On or near EATON AVENUE,E01017913,Wycombe 012C,Investigation complete; no suspect identified
5a1458ce84a1add76e02712429a9f8c8d80e3fc64e35edbcac61d97cb97e150a,2013-01,Thames Valley Police,Thames Valley Police,-0.695309,51.608258,On or near THANESTEAD COPSE,E01017939,Wycombe 019D,Investigation complete; no suspect identified
f8eb54fcd5b43b75224be1c44b6c69cee448520f4fd7f2cad868590fecaa7ed2,2013-01,Thames Valley Police,Thames Valley Police,-1.116259,51.849175,On or near HARPER CLOSE,E01028500,Cherwell 016D,Investigation complete; no suspect identified
b9afb81f0823039f61717a80b2e6ece1b3045d248a07fab56207042424fb51e7,2013-01,Thames Valley Police,Thames Valley Police,-1.277917,51.954124,On or near CHURCH STREET,E01028506,Cherwell 010D,Investigation complete; no suspect identified
d82f86e4b44aefeb78ecd4c1c217fb3f1e7bba6754f13ccfa055850341a69a83,2013-01,Thames Valley Police,Thames Valley Police,-1.301052,51.830574,On or near LAKESMERE CLOSE,E01028488,Cherwell 019A,Investigation complete; no suspect identified
7e7577e9d0ac45ceccc88a770a115289a121076e5c16d161296647fcbe5cc6ed,2013-01,Thames Valley Police,Thames Valley Police,-1.311486,51.804831,On or near CASSINGTON ROAD,E01028511,Cherwell 019C,Investigation complete; no suspect identified
f93544dbe4bdf6ff2269c977c4bfe56b61ee3c21dc7095ec469b0519259094d0,2013-01,Thames Valley Police,Thames Valley Police,-0.761258,51.615294,On or near Parking Area,E01017841,Wycombe 015F,Investigation complete; no suspect identified
debc32857c60fe88f7adb64e7c7316747afcd7a4a4cbcfbc4e6a4897bafc9379,2013-01,Thames Valley Police,Thames Valley Police,-0.779573,51.610414,On or near Pedestrian Subway,E01017877,Wycombe 020D,Investigation complete; no suspect identified
3ddd8225eda34c64126791e1c31a0cc689cc2ee9ed894486b6585a6c00db5b1a,2013-01,Thames Valley Police,Thames Valley Police,-0.838038,51.553073,On or near A4155,E01017878,Wycombe 007D,Investigation complete; no suspect identified
7cb790a401ef9d5493e0ba20887b00f2af8e0c5e8ea5224f4032b6d2a7511e45,2013-01,Thames Valley Police,Thames Valley Police,-0.750600,51.638389,On or near HUGHENDEN ROAD,E01017921,Wycombe 008B,Investigation complete; no suspect identified
16d9604cee6a7066113bf3d3c0f9b5dfa508c04ec897f48cd23ac3e0e879f06f,2013-01,Thames Valley Police,Thames Valley Police,-0.713696,51.579507,On or near OAKFIELD ROAD,E01017846,Wycombe 021A,Investigation complete; no suspect identified
138ad9faae0ea845bc7379034c346a14f77b561556e3928c1190e3cfa10800df,2013-01,Thames Valley Police,Thames Valley Police,-0.710201,51.601014,On or near OLD KILN ROAD,E01017868,Wycombe 018D,Investigation complete; no suspect identified
22e4b09d7db6643ee662ca776e6bda823933a1bc049400e48cee7a760126577d,2013-01,Thames Valley Police,Thames Valley Police,-0.801675,51.607468,On or near CLAYMOOR PARK,E01017877,Wycombe 020D,Investigation complete; no suspect identified
dad243d8e452a5da6583c757f00f3ed7b0c5fa41112e2edf275d937ac666d68c,2013-01,Thames Valley Police,Thames Valley Police,-0.638799,51.597204,On or near M40,E01017800,South Bucks 001E,Investigation complete; no suspect identified
4150c95513ad35db54c235378ca2d156c46a41584e65a1e7cd93d32db8d2504d,2013-01,Thames Valley Police,Thames Valley Police,-0.665722,51.605678,On or near UPPER RIDING,E01017802,South Bucks 001G,Investigation complete; no suspect identified
92cbd9fede6787ed363d9507cedbb2e9b79456f9f5622c8af72b3ec056bc63e6,2013-01,Thames Valley Police,Thames Valley Police,-0.669064,51.520481,On or near Supermarket,E01017814,South Bucks 006C,Investigation complete; no suspect identified
b7c4d3ab994d478f78338b7e4e0e38948acb9a1b27e72602c216ca7d2c13ced2,2013-01,Thames Valley Police,Thames Valley Police,-0.684187,51.560855,On or near Park/Open Space,E01017833,South Bucks 006D,Investigation complete; no suspect identified
8f42bb48c907c2ff97234e5319234822e0c7d8f736a6bc4e4c8b14600a3a8699,2013-01,Thames Valley Police,Thames Valley Police,-0.486127,51.553054,On or near WILLOW AVENUE,E01017812,South Bucks 003C,Investigation complete; no suspect identified
13e0b732b9661301e933618a6cc4d6356cc72e65425cac396cc2906b971b9947,2013-01,Thames Valley Police,Thames Valley Police,-0.532169,51.534657,On or near Petrol Station,E01017834,South Bucks 005D,Investigation complete; no suspect identified
aaf63cb8af61a3e5eb3d85eb0866f1ade472acb440220904b0224a52a2db26b3,2013-01,Thames Valley Police,Thames Valley Police,-0.587106,51.545231,On or near DECIES WAY,E01017832,South Bucks 005C,Investigation complete; no suspect identified
a6074844c3f2563ad41c9e632fcc2c3dcddb2df681dbf734185275aad31b4440,2013-01,Thames Valley Police,Thames Valley Police,-0.608893,51.715896,On or near CHILTON ROAD,E01017795,Chiltern 002F,Investigation complete; no suspect identified
b2d37b002706614e4222f00afaa8077168e9f3b376995154f01fdedaf5ae2e97,2013-01,Thames Valley Police,Thames Valley Police,-0.607179,51.714671,On or near BRITANNIA ROAD,E01017781,Chiltern 003D,Investigation complete; no suspect identified
715df538cf961d95a2dc37830ac2c6c2556162e33915820865575ac415cb34f7,2013-01,Thames Valley Police,Thames Valley Police,-0.613176,51.710273,On or near BELLINGDON ROAD,E01017770,Chiltern 004A,Investigation complete; no suspect identified
a41411520364b58eacc4e9ed35004ea9c50c0208f147267eee860b999f269868,2013-01,Thames Valley Police,Thames Valley Police,-0.700962,51.608024,On or near Parking Area,E01017941,Wycombe 016D,Investigation complete; no suspect identified
663bb6a1da88fc7a11fedaedea9214cccbe073b053a33c8496edc819aa8aeacf,2013-01,Thames Valley Police,Thames Valley Police,-0.702187,51.606114,On or near ST PETERS CLOSE,E01017941,Wycombe 016D,Investigation complete; no suspect identified
459dfd5b884ed00fed3fc157ccd3636dfcc82b6e03b480ee161212eb02cbaed4,2013-01,Thames Valley Police,Thames Valley Police,-0.616669,51.666452,On or near MARKET SQUARE,E01017745,Chiltern 007D,Investigation complete; no suspect identified
4ad323628ab91e7dd3a7e709785067ba0cb1ab8a9cc4bfb17125595a46729f10,2013-01,Thames Valley Police,Thames Valley Police,-0.557843,51.606857,On or near Supermarket,E01017755,Chiltern 011B,Investigation complete; no suspect identified
12ee3e087a6565c5ff686308510d15fad86f63d89da35a43002b09208de8b6e6,2013-01,Thames Valley Police,Thames Valley Police,-1.078967,51.435154,On or near MYTON WALK,E01016345,West Berkshire 009D,Investigation complete; no suspect identified
a8b3750d3abf6c8bd6fef4f05ff86728fe51520a2022aab3f2374296fc3fb962,2013-01,Thames Valley Police,Thames Valley Police,-1.086513,51.483804,On or near Supermarket,E01016314,West Berkshire 003D,Investigation complete; no suspect identified
669c98450901e87689f297bba2e0d872f640cb304a04f95f812e1d41b7c8f713,2013-01,Thames Valley Police,Thames Valley Police,-1.068599,51.378315,On or near PINE DRIVE,E01016309,West Berkshire 022C,Investigation complete; no suspect identified
0289cef3f03547de3c5d54171bd45c1e0b29d4dd968564c015a94dd2c29ee33f,2013-01,Thames Valley Police,Thames Valley Police,-1.322643,51.405604,On or near Parking Area,E01016346,West Berkshire 019B,Investigation complete; no suspect identified
90914ca3c06d8299ed090fdd7c3b825612eae48954e817b8e855c858c8d22bcb,2013-01,Thames Valley Police,Thames Valley Police,-1.321671,51.394548,On or near HOWARD ROAD,E01016320,West Berkshire 020E,Investigation complete; no suspect identified
6ae5477a565e28d75dbfc48fd4b4db0bbf34cbe8adf2d7df3fbc01dfc2f531f7,2013-01,Thames Valley Police,Thames Valley Police,-1.307601,51.411595,On or near ORCHARD CLOSE,E01016281,West Berkshire 013C,Investigation complete; no suspect identified
cf9b1627c73a5ffe68961c2d6e2db1ac0118026499d9dd2d58df0b26ec0ecca6,2013-01,Thames Valley Police,Thames Valley Police,-1.320929,51.399983,On or near Pedestrian Subway,E01016347,West Berkshire 019C,Investigation complete; no suspect identified
67e8c6d688a67f54f023246e192681747ebb6caccd00255f50f4f333fcb9e88b,2013-01,Thames Valley Police,Thames Valley Police,-1.262106,51.402712,On or near CEDAR GROVE,E01016332,West Berkshire 016C,Investigation complete; no suspect identified
9c4ee16d63353d4355cd4454a4485117a053cef751b8971b5f798d55848b9f8d,2013-01,Thames Valley Police,Thames Valley Police,-1.324241,51.401576,On or near BRIDGE STREET,E01016347,West Berkshire 019C,Investigation complete; no suspect identified
8e10c3ff027168c9b6f0a0bcb5ad0a38562e7b5a8b968b9272f30482ebd27191,2013-01,Thames Valley Police,Thames Valley Police,-0.871374,51.517989,On or near WARGRAVE ROAD,E01016675,Wokingham 001A,Investigation complete; no suspect identified
03fccf11c3da0c84e8edf339be6551e663347d5e52ef05689437fab60abdceaf,2013-01,Thames Valley Police,Thames Valley Police,-0.914752,51.455015,On or near HOWTH DRIVE,E01016615,Wokingham 005A,Investigation complete; no suspect identified
4ec96fd4a471290c727b6ca7f8bcfc829598290698231a5bfbbebc6afd6004d9,2013-01,Thames Valley Police,Thames Valley Police,-1.385114,51.510278,On or near SAXONS ACRE,E01016287,West Berkshire 001C,Investigation complete; no suspect identified
1cf3678017a9335767a3144ab672cc0eace9960e07ec5fcee69f66bab2a632ad,2013-01,Thames Valley Police,Thames Valley Police,-1.392130,51.443247,On or near Sports/Recreation Area,E01016326,West Berkshire 018D,Investigation complete; no suspect identified
0a8d4d209e82924245c8ce7f6d1a5e340dcc79a68ffdac854ac71c33b198ad6d,2013-01,Thames Valley Police,Thames Valley Police,-0.960098,51.422893,On or near DURHAM CLOSE,E01016438,Reading 017D,Investigation complete; no suspect identified
97a76644639ad3915af838109f871f3f99138d559fc21e1ee25237d2ce4b80e7,2013-01,Thames Valley Police,Thames Valley Police,-0.838227,51.405626,On or near Shopping Area,E01016699,Wokingham 016E,Investigation complete; no suspect identified
b05009a79bd76650d09f1918ba9c8a6358ca7b153c8e84472ccce9a6f189e89b,2013-01,Thames Valley Police,Thames Valley Police,-0.836396,51.407550,On or near NORTON ROAD,E01016696,Wokingham 013E,Investigation complete; no suspect identified
ba0e1867958f5d791c264706208f64924f6c0147b2a1f8889b2b71980257184b,2013-01,Thames Valley Police,Thames Valley Police,-0.910109,51.426944,On or near HORNBEAM DRIVE,E01016647,Wokingham 009A,Investigation complete; no suspect identified
323ff88f9ad8878c8f6d4ff3345a3b51061ac4e498c282f6c32a09da50a2790b,2013-01,Thames Valley Police,Thames Valley Police,-0.828149,51.415741,On or near WILTSHIRE DRIVE,E01016671,Wokingham 013B,Investigation complete; no suspect identified
