Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
7ffb61eb08cb528dca511ddbbc6bdc504da299242542c03f9df41275a05cdbd7,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.032214,51.685082,On or near Supermarket,E01023337,Broxbourne 013B,Investigation complete; no suspect identified
e660ae876f398fa286c6eea1ae186f316b0564d6d2437b6314c1bac7dd1b5eb0,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.035960,51.719514,On or near FAIRWAYS,E01023305,Broxbourne 008D,Investigation complete; no suspect identified
e9c84680895a9822df784d409fce0c3de2b480ce2e0e7bcc39802f137cabe777,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.041621,51.683657,On or near TERESA GARDENS,E01023339,Broxbourne 013D,Investigation complete; no suspect identified
978d5b2388f47d24669047cef23d5308d97c6ec2f5ba6984cee79d759d39d4ae,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.026211,51.699037,On or near BURBAGE CLOSE,E01023300,Broxbourne 010D,Investigation complete; no suspect identified
100b2158ee3885b067dba243cc3646116c6d631e362605549ba14120d4da32c8,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.039886,51.700048,On or near BRINLEY CLOSE,E01023334,Broxbourne 012C,Investigation complete; no suspect identified
0797ec071b6be8c3fe7a0f826582d2bd2babf55382753cb88c7372b039c669d9,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.060091,51.714537,On or near Pedestrian Subway,E01023324,Broxbourne 009B,Investigation complete; no suspect identified
6c6b164bbc9dde2363554928db458453a79c04ed3519c5173afc81094fd370ea,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.049718,51.703278,On or near LORDSHIP ROAD,E01023296,Broxbourne 011D,Investigation complete; no suspect identified
2d7c5f1e4318ba748787441c6688af0b58506cee2453dc7d29fe1e5ad734a10a,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.030312,51.707900,On or near WINTON DRIVE,E01023298,Broxbourne 010B,Investigation complete; no suspect identified
a94ba202ebd16766f990bf9619e5020d9637242c27363ffd05d4de00850bebab,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.031895,51.697109,On or near ACTON CLOSE,E01023333,Broxbourne 012B,Investigation complete; no suspect identified
d78d40ad87e6e01835a29ba43b21826a3e968e47651c46c459f2bf78411e5cf2,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.028910,51.685872,On or near Pedestrian Subway,E01023337,Broxbourne 013B,Investigation complete; no suspect identified
9c6d1c4424b24737622e31a405cd805beca4a73f64e99ba227d5f6048de7b488,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.040007,51.694888,On or near Sports/Recreation Area,E01023332,Broxbourne 012A,Investigation complete; no suspect identified
722d5ce3c15e40d2dd49c67f0ecfb57797f14f4bb7104555a20367fed5b911ec,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.037445,51.718001,On or near Supermarket,E01023305,Broxbourne 008D,Investigation complete; no suspect identified
42e1daa7863cea0f0c38f149cea851141fdbfad1910d47f21a941d90c04d52fe,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.033873,51.685191,On or near Parking Area,E01023337,Broxbourne 013B,Investigation complete; no suspect identified
1eea8852bdf87437dbb75969304232696f14df58393d8b6813c2ed84538a282a,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.039364,51.708105,On or near CHURCH LANE,E01023301,Broxbourne 010E,Investigation complete; no suspect identified
d466fc1885a98ce5590344370facc0bcbb6326d32e683d03f24253946d74b373,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.027385,51.696997,On or near GARLAND CLOSE,E01023333,Broxbourne 012B,Investigation complete; no suspect identified
4bb5ee79d635d0446d69740a47487c114f7741f96a8e5503fcbb6b800ebbda38,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.014917,51.686293,On or near STATION ROAD,E01023338,Broxbourne 013C,Investigation complete; no suspect identified
47b9ec3242b5a0bd0f7884db188f1a3187cbba2dd0d77148b10f1da2bd80196f,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.059089,51.709539,On or near ELDERBECK CLOSE,E01023325,Broxbourne 009C,Investigation complete; no suspect identified
8a6a0afd35ff0f832b48e7e51eee612a3eaff4c88f3d5ef29c5becff99c34bda,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.051273,51.711208,On or near OAKVIEW CLOSE,E01023326,Broxbourne 009D,Investigation complete; no suspect identified
9b0111e27552a67b4da0a17d824843451754e63bd0dd44613d57af7bf6e1ba8c,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.033848,51.703787,On or near Petrol Station,E01023301,Broxbourne 010E,Investigation complete; no suspect identified
12c52e183c7faac06a3c8c8f2ff9757adf69e5e6bbd4dd80c151320e407eb483,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.045579,51.712004,On or near MAYO CLOSE,E01023310,Broxbourne 006D,Investigation complete; no suspect identified
da769af16cda842cca91396a7c6ac12e43ea6766cbd1619a977df557c8ab2425,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.033943,51.713608,On or near BROOKFIELD LANE EAST,E01023305,Broxbourne 008D,Investigation complete; no suspect identified
43e690f6ed8858861be30dcbfab3ad952076368f1fca48025b6930ebe4fb3914,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.055314,51.708442,On or near Pedestrian Subway,E01023326,Broxbourne 009D,Investigation complete; no suspect identified
1d4446280d853912f1e6e39efa9bbfb635406244698f87d446e960a92c7fc171,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.040578,51.702793,On or near COLLEGE ROAD,E01023297,Broxbourne 010A,Investigation complete; no suspect identified
feed36033767916af2747acb136969bb8a718b1e6adb1efdc7785c58a6a3ef7a,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.020617,51.682630,On or near NEW FORD ROAD,E01023338,Broxbourne 013C,Investigation complete; no suspect identified
7368361533daaf0fec05d00ca49832f7c200987fa8c707688d8a183b79690e5a,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.032214,51.685082,On or near Supermarket,E01023337,Broxbourne 013B,Investigation complete; no suspect identified
7107cf001ca0e4c0faeb3e36f074e5622fd6389a765fe0c45ea8f6399584ca60,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.033398,51.690480,On or near Supermarket,E01023332,Broxbourne 012A,Investigation complete; no suspect identified
b7fa5ef4f79571c1721e83df53aa063b2c5519958edfec5614b689ee656bc71a,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.037445,51.718001,On or near Supermarket,E01023305,Broxbourne 008D,Investigation complete; no suspect identified
febdcff09bc5fc674ead5e254dd72f2d2c30f1fce60faea2f8450567d592a28a,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.032211,51.686494,On or near Supermarket,E01023337,Broxbourne 013B,Investigation complete; no suspect identified
0fb056236ad7acd0d0176d75bd4004355c4548ce300fd7db7aac41db6f78e683,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.033990,51.701856,On or near Supermarket,E01023301,Broxbourne 010E,Investigation complete; no suspect identified
e113216cac5e83d6aa78e1f1953833a95fe7a9d786f9fbeba4b3de23323df404,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.033873,51.685191,On or near Parking Area,E01023337,Broxbourne 013B,Investigation complete; no suspect identified
51919aca02f966f352c9e1cedb5be3ed29c48ffbe50da6513c3adca89b2d52d9,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.036173,51.701569,On or near ALBURY GROVE ROAD,E01023334,Broxbourne 012C,Investigation complete; no suspect identified
ee2ab23bef5d3484ac72f2f3f606581554b00992cba2e75a78520f356aeb190f,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.033873,51.685191,On or near Parking Area,E01023337,Broxbourne 013B,Investigation complete; no suspect identified
a48aa40b4c4397dc5bb7d1b372db7393555792ee4476cba20c9025974e7de03b,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.049307,51.709467,On or near CHURCH LANE,E01023326,Broxbourne 009D,Investigation complete; no suspect identified
f2c099e1fc0d234ff6916bb16af885c943f48cbc2ce7ba725ccb2f47c3a45f8a,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.051273,51.711208,On or near OAKVIEW CLOSE,E01023326,Broxbourne 009D,Investigation complete; no suspect identified
91ac57bd6753848d344a2863d6d27bf1a57b14d4503a40bf562b7b258ac5eb08,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.030653,51.685713,On or near ELEANOR CROSS ROAD,E01023337,Broxbourne 013B,Investigation complete; no suspect identified
a007be45722a75b04a4f1f4946ee9819fc360ae23762275f4f031076246c3fa3,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.034982,51.706683,On or near FOREST ROAD,E01023301,Broxbourne 010E,Investigation complete; no suspect identified
08d73c6d5f53f0c4bbb71ef5f3c641ae510fd50f7b74db3b42b3ca0ed9138245,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.033873,51.685191,On or near Parking Area,E01023337,Broxbourne 013B,Investigation complete; no suspect identified
7dbc2752b7a8da5146222273aaa4f56a67af5ca6a5eb2fd5fced79248dbb5ad2,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.034075,51.704240,On or near ORCHARD PLACE,E01023301,Broxbourne 010E,Investigation complete; no suspect identified
e5363a32aa863f96e197ae1ae4fed5c6b9a2a528f15073ad6a52f610de273d19,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.033120,51.704890,On or near HANBURY CLOSE,E01023298,Broxbourne 010B,Investigation complete; no suspect identified
f91811759085b7b57acd6ed3c3c66326f9a3a4a650fa82bfb09b8b1823044fac,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.064754,51.719578,On or near HOLBECK LANE,E01023308,Broxbourne 006B,Investigation complete; no suspect identified
c8d47aed662820ec9eae958c6cbd1231bbe808cd6b1511051a7f277d2b9b8295,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.051420,51.700384,On or near GREENWOOD AVENUE,E01023296,Broxbourne 011D,Investigation complete; no suspect identified
6a1db3b365797cd8b6041a834cd6398d0a25202fd3733b755ea80d0f1c5801fe,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.036275,51.716920,On or near Parking Area,E01023305,Broxbourne 008D,Investigation complete; no suspect identified
a715b083864e2a6fb6d78003e6bfd60e148ad5cc1679ff79e7dba5a6bb3edf8d,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.024176,51.683284,On or near BEATTY ROAD,E01023338,Broxbourne 013C,Investigation complete; no suspect identified
b079517ad597aa054556a15589d82e73cb6a8bbfce4a8d14c2dec8fb545ba6b2,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.038501,51.683209,On or near CAMERON DRIVE,E01023337,Broxbourne 013B,Investigation complete; no suspect identified
1f8280b9a4be31c5897f31fd1ea25499d29d3b0c1145223f011fbf97bd77c651,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.030653,51.685713,On or near ELEANOR CROSS ROAD,E01023337,Broxbourne 013B,Investigation complete; no suspect identified
ceceb96b1156ea437714dc0544358a5ad7f69cba6f0267d6e0485c16c7cf1e58,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.036240,51.703026,On or near Parking Area,E01023297,Broxbourne 010A,Investigation complete; no suspect identified
032ac7078213b701dfb662702df1524c941e04071cc491b3c789c9f13942b27e,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.021188,51.686129,On or near ELEANOR WAY,E01023338,Broxbourne 013C,Investigation complete; no suspect identified
c30b1e4ffdc0308d0db5b146e62c14af4b6b2af81f6a14041335ed68d5458662,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.285172,51.717732,On or near HALSEY PARK,E01023704,St Albans 018A,Investigation complete; no suspect identified
7de1bc3b04ff8932f1e1d5129884367542b5a37d22053131c8b234d5be5e4f2b,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.363483,51.721151,On or near Petrol Station,E01023731,St Albans 020C,Investigation complete; no suspect identified
085593ec182dfde869b726b53a5d810229e9683573c2d97b0fe6f06d05ce49c2,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.286847,51.718611,On or near COLNBROOK CLOSE,E01023704,St Albans 018A,Investigation complete; no suspect identified
2871e6ec184cf7ca789b14f5723f958b886482af0f9be276c269df5b74abedc2,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.285172,51.717732,On or near HALSEY PARK,E01023704,St Albans 018A,Investigation complete; no suspect identified
de00c7cf67657521b2e0c46759a230433abe2288bf446ca94f0de6f5f4a745a6,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.285172,51.717732,On or near HALSEY PARK,E01023704,St Albans 018A,Investigation complete; no suspect identified
3f63d7caf088f1dbbe0368de466da74d86715c30ab3868304ad25c613ebe6899,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.285172,51.717732,On or near HALSEY PARK,E01023704,St Albans 018A,Investigation complete; no suspect identified
3f63d7caf088f1dbbe0368de466da74d86715c30ab3868304ad25c613ebe6899,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.285172,51.717732,On or near HALSEY PARK,E01023704,St Albans 018A,Investigation complete; no suspect identified
1363cf46ef013f4eb424ce4bde781e4b5820b48a9f1eb2cb75854331cd3370c4,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.349819,51.716302,On or near WOOD END,E01023721,St Albans 019D,Investigation complete; no suspect identified
94cb2ed980e44cf4f4bf9cd1ba45ea5d6814a69c7a8120914b3da9926ab2c269,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.338796,51.720427,On or near BRANCH ROAD,E01023720,St Albans 019C,Investigation complete; no suspect identified
3d57a816e235e589396a205c0f0a8b980c2c9aec0dce3ad2f78423554159f49e,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.350999,51.716894,On or near WITHY PLACE,E01023719,St Albans 019B,Investigation complete; no suspect identified
da307de4adc17765755b4a90326e10b07b3061773202608279bf22e7b6a286c6,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.295190,51.726582,On or near Sports/Recreation Area,E01023706,St Albans 018C,Investigation complete; no suspect identified
b2e65341e7055dbf3a785d9d8fa037b7a19c2792310344e4f0abd1bea3f9affe,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.347285,51.721473,On or near BLUEBELL CLOSE,E01023718,St Albans 019A,Investigation complete; no suspect identified
427ce8a00b22efc148aac4ab96ab51cb8813818b4d266a2c3dec0ef5e620639b,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.285172,51.717732,On or near HALSEY PARK,E01023704,St Albans 018A,Investigation complete; no suspect identified
bd5e26276327eb93997065e04308f2fcd230d817242363f431b85d9fe5b20b44,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.376548,51.724219,On or near NOKE LANE,E01023732,St Albans 020D,Investigation complete; no suspect identified
845911848071a60a0329f626104991b6dd2c527889d977ba92d7867dbd7dfc92,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.360070,51.721436,On or near ALBANY MEWS,E01023731,St Albans 020C,Investigation complete; no suspect identified
6af93ab76908e91262fe13ecfb0c9d3adde43d5a378d12187a46b56b0975ec34,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.304096,51.745118,On or near DRAKES DRIVE,E01023678,St Albans 015B,Investigation complete; no suspect identified
9af459608b92462e62ffe61e138ea2848f6a1b483739da046c26f0c80a504b2e,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.300363,51.745783,On or near EDISON CLOSE,E01023677,St Albans 015A,Investigation complete; no suspect identified
a279e6462cf15b05767febbce4d055ab3f6b3a5c4e1f91a4d6796c14956aa142,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.300615,51.747163,On or near GRENADIER CLOSE,E01023677,St Albans 015A,Investigation complete; no suspect identified
afc30fbc75f1c247a971ba95d68d8d32dce7d8b7f8ed0a2e71684da2ffb9a4a2,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.351925,51.713706,On or near HARBERT GARDENS,E01023721,St Albans 019D,Investigation complete; no suspect identified
d8a59b61db4b50d9128fddd1990d1ffbd147611c3e2872bcd0979efca1e82804,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.363483,51.721151,On or near Petrol Station,E01023731,St Albans 020C,Investigation complete; no suspect identified
389df3e8ba6de114b3e4b6ed8de621e5231dd85d4bc10aec648efce574373626,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.356590,51.726369,On or near CARISBROOK ROAD,E01023731,St Albans 020C,Investigation complete; no suspect identified
f7092669b68ecce25c240e4a1ed0e1191d32d9e873f48743100609ad85bd603b,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.300615,51.747163,On or near GRENADIER CLOSE,E01023677,St Albans 015A,Investigation complete; no suspect identified
b28e8d6f0c5b6a339921c92d17428ee650514b6cbe89b7c8137ce0a439b8ee93,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.297064,51.725261,On or near HIGH STREET,E01023706,St Albans 018C,Investigation complete; no suspect identified
82aaf97aac6174041f57047c7581743dfbe61deeb0c6de27f8b206574e6106d3,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.267931,51.755192,On or near Petrol Station,E01023680,St Albans 015D,Investigation complete; no suspect identified
18f2ca7f0762586e9c9edd46a01b4bef1ec786c84249e917ad06fccbd243fa6c,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.342282,51.730017,On or near WATLING STREET,E01023718,St Albans 019A,Investigation complete; no suspect identified
7e5ab7729a3cdee3eb1a1e163d2d6edf0870396de7769088e5c7ae54d5dbeba4,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.376968,51.708839,On or near BROAD ACRE,E01023732,St Albans 020D,Investigation complete; no suspect identified
7b9097d982b5572d119c61f48e6aac7503498c862d140a9646aaca0764808667,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.356198,51.816175,On or near HIGH STREET,E01023701,St Albans 003C,Investigation complete; no suspect identified
7969fad784d68c4ae9686d4f528c50847c917199814dbfb8be5dfcc502f3b47b,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.392739,51.798355,On or near WATEREND LANE,E01023724,St Albans 006C,Investigation complete; no suspect identified
860cec3886eeebe758017689c9b25a631f22e462e578520643f17d711e137764,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.341844,51.825810,On or near Supermarket,E01023687,St Albans 002C,Investigation complete; no suspect identified
734d950476fb87b5a29001bd120c168a3d605907a13f3dcca7da8169f3b9006f,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.335831,51.823181,On or near BATFORD ROAD,E01023688,St Albans 002D,Investigation complete; no suspect identified
0444c2376db71ff634a0321cea4dcc9924591929edd04cd9fd12d73c2464705c,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.291918,51.812570,On or near EAST MOUNT,E01023746,St Albans 004A,Investigation complete; no suspect identified
2bbd7171c859836ef54bc4d26956592273501910bd6c53c1f1598ad54fee2343,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.365186,51.814367,On or near ORCHARD AVENUE,E01023700,St Albans 003B,Investigation complete; no suspect identified
5066d26b140488cbee18215d30ac513416edbdb91846cd933d246888497c578b,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.297310,51.807289,On or near BUTTERFIELD ROAD,E01023749,St Albans 004D,Investigation complete; no suspect identified
8c80804ed17543b9ce2581cf0c135ff484d633679ba04b09b56e783439e8090e,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.337618,51.821947,On or near Park/Open Space,E01023685,St Albans 002A,Investigation complete; no suspect identified
da4ca1d9d744799d728cd003ac8427fa9fb41c78d60d7c5a157fd9d9a90566e3,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.355399,51.814213,On or near STATION ROAD,E01023701,St Albans 003C,Investigation complete; no suspect identified
41e1e1d6ac6bb6a5e37992de20c910aa70a4d2850a673c474335ce11d8152bac,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.345720,51.827358,On or near COLDHARBOUR LANE,E01023693,St Albans 001D,Investigation complete; no suspect identified
9abf137847300f1cc9a672366204639a5eba5bd3cbc755224f8d32b4a20a2a5a,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.405759,51.799692,On or near RIDGEDOWN,E01023723,St Albans 006B,Investigation complete; no suspect identified
b2dad50090a1be07d625a39b884f365308b8fc4eff567ebf88a6f4ff4d72c943,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.399739,51.810796,On or near LUTON LANE,E01023725,St Albans 006D,Investigation complete; no suspect identified
6fea27a6fa12d83699434db87868249465b41e73aaebad908708179e6b4912b0,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.357285,51.815399,On or near Supermarket,E01023701,St Albans 003C,Investigation complete; no suspect identified
a6a0c0e7985c3e393affc310f705aa88a88aba646beb52233a9c4f8da89da9b3,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.353859,51.766480,On or near Nightclub,E01023722,St Albans 006A,Investigation complete; no suspect identified
9e28b7d358d81c6a94065542029429061c6982a5cf413ac7a13bde2a621af528,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.294004,51.806891,On or near THE HILL,E01023747,St Albans 004B,Investigation complete; no suspect identified
2e33d75b353951f5ea1cb1d5405ff58e256874bf7e120099946c0af44120f3bd,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.365186,51.814367,On or near ORCHARD AVENUE,E01023700,St Albans 003B,Investigation complete; no suspect identified
c2c2da3bfeb8df0211ed5b730a83c6444c6cb0e4e0f9dcbae477c50cbc5083c6,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.356651,51.822053,On or near TENNYSON ROAD,E01023699,St Albans 003A,Investigation complete; no suspect identified
4466cf184e94a346d6c5359294aac5aadc120fb563a3008588d4952b9ec0d52e,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.356787,51.814735,On or near LEYTON GREEN,E01023701,St Albans 003C,Investigation complete; no suspect identified
3ef8664b28465097eddd94c3f6f479a39e115a7e4c5d6b5d9b6f7fd306663477,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.343208,51.822251,On or near CROSS WAY,E01023689,St Albans 002E,Investigation complete; no suspect identified
d47cae3d08da40c1c5018aca013a4bebdc4dc17a98c3e5be31921c22fd6e21cc,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.355364,51.810390,On or near SIR JOSEPH'S WALK,E01023701,St Albans 003C,Investigation complete; no suspect identified
fdd682853a82446d9c49c8be0c0df96ddc2f2c642a7f0c3e938c597fdb0de44b,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.407354,51.799687,On or near NICHOLLS CLOSE,E01023723,St Albans 006B,Investigation complete; no suspect identified
74c6739188cd60b598c626e6158e0ea49aefd3c3156a38f12a9aeee1f77ef131,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.356928,51.819233,On or near Parking Area,E01023699,St Albans 003A,Investigation complete; no suspect identified
42414919c5c320a8d6b49f493ab86c8a676ddf453e5f9d0d06c706425cbb4b7d,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.355399,51.814213,On or near STATION ROAD,E01023701,St Albans 003C,Investigation complete; no suspect identified
8b722a64ead62abb5c9163a5e1aa2d228dd53bbcf1885117785e37df90c39889,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.398402,51.831711,On or near CHAMBERLAINES,E01023725,St Albans 006D,Investigation complete; no suspect identified
9d6fd5a87f7a85beb1c23fb98bd278448d19f88fb2293353ec538fd2041ac9fb,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.291699,51.807604,On or near SAXON ROAD,E01023747,St Albans 004B,Investigation complete; no suspect identified
82599af473f0a8a6e4f5fc41174e59bc9715c6bfca189a93d37bc9d041e22f40,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.365186,51.814367,On or near ORCHARD AVENUE,E01023700,St Albans 003B,Investigation complete; no suspect identified
c506a30118c6d0c525c2ea47751f8078c75b74c1d746400ea08fc9523e082188,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.344568,51.799395,On or near BEECH CLOSE,E01023698,St Albans 005D,Investigation complete; no suspect identified
d130031c5dd2ceb78b0fcdec12d3f33656d7b488d2b47d9aa037fe2c7dbc6d6d,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.405759,51.799692,On or near RIDGEDOWN,E01023723,St Albans 006B,Investigation complete; no suspect identified
4cfc30a4b268bcfe40bd8b4f8fe3f729eccd3a2e7d204193cfb909a10b319af6,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.293363,51.811953,On or near GRANARY CLOSE,E01023747,St Albans 004B,Investigation complete; no suspect identified
4cfc30a4b268bcfe40bd8b4f8fe3f729eccd3a2e7d204193cfb909a10b319af6,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.293363,51.811953,On or near GRANARY CLOSE,E01023747,St Albans 004B,Investigation complete; no suspect identified
5c08e606995f6b286e279566acd3c93b5a016cc705d7a3295456efb343a2e94e,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.344568,51.799395,On or near BEECH CLOSE,E01023698,St Albans 005D,Investigation complete; no suspect identified
83b06e95de00ccbfcf597f2d4e4439b75d42ca08235662a5b1111eb0f04305f2,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.359823,51.819427,On or near Petrol Station,E01023699,St Albans 003A,Investigation complete; no suspect identified
a118e34cb52890e96db676fb2e07efb1c244b6d012f1547c7ae34431239b70bb,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.404361,51.800671,On or near LONG CUTT,E01023725,St Albans 006D,Investigation complete; no suspect identified
2d84ffe59fbca4274fef044767b0eb1934f84ba31ab396a11d8337e7cf1d1ee6,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.356921,51.817435,On or near THE FORRESTERS,E01023701,St Albans 003C,Investigation complete; no suspect identified
c8b719a0e5de4ba6e1d943d58ff54057ce038cc080317ff8db96f90b869c5c06,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.347304,51.807454,On or near HEATH CLOSE,E01023701,St Albans 003C,Investigation complete; no suspect identified
e8404c26726f42d16ebbdc5199df072169a0d75d239a2e3c650b6e670e503bda,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.343321,51.807308,On or near Supermarket,E01023703,St Albans 003E,Investigation complete; no suspect identified
a0faf7c5b8beed80ba25c43a2cc7e45dfc07bfd470b64ea4991e7c91765cd45d,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.293769,51.809261,On or near WALNUT COURT,E01023747,St Albans 004B,Investigation complete; no suspect identified
6110f663b729410bd305b38f79d2e09add944d5df032f07f2d6624b2945d41ae,2013-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.353740,51.814342,On or near Conference/Exhibition Centre,E01023701,St Albans 003C,Investigation complete; no suspect identified
