Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
63ba388eb4ac7bf7298680a502bb3aa72d3bfb6a5e270320f9af7a5de684cc98,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.032214,51.685082,On or near Supermarket,E01023337,Broxbourne 013B,Investigation complete; no suspect identified
32c9abcb73c0f3b055040e91a717090f003067bba0e5664f6df392c861d45f95,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.038561,51.709261,On or near KILSMORE LANE,E01023303,Broxbourne 008B,Investigation complete; no suspect identified
fdfa30ca5378559ec2741c9d0411eeee2229783664eeddb5edd93f015e74b4c5,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.041621,51.683657,On or near TERESA GARDENS,E01023339,Broxbourne 013D,Investigation complete; no suspect identified
94e761642a371e9d4fa170ae4f62dd8cb1204d91e1145c4c9b8a7a2e3a4df736,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.018999,51.703456,On or near Park/Open Space,E01021818,Epping Forest 009C,Investigation complete; no suspect identified
428ef4e89e4578db50be16f840fef0dba18bbfb98b40b0b466b1c08848fb1c80,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.028977,51.712644,On or near OLDFIELD CLOSE,E01023302,Broxbourne 008A,Investigation complete; no suspect identified
aedd28b8a834e2eb61fe26625a0815c9f58770776d2a3d9f0b199511a32079cc,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.041001,51.714760,On or near BROOKFIELD LANE WEST,E01023305,Broxbourne 008D,Investigation complete; no suspect identified
7be421259ecd015568315301ffa40ac2385d21ec7af4710790c82d5118c7512f,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.038481,51.702749,On or near COLLEGE ROAD,E01023297,Broxbourne 010A,Investigation complete; no suspect identified
457cc3febf86998f24bf1f71ffebe7a9c5ced7cef22fb248969066833f2d0fe0,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.028977,51.712644,On or near OLDFIELD CLOSE,E01023302,Broxbourne 008A,Investigation complete; no suspect identified
5c315e0017d8f555fdc75d372ad2bcff70547895d5f9647ccc935b8ee838e23f,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.035110,51.687694,On or near STONELEIGH CLOSE,E01023336,Broxbourne 013A,Investigation complete; no suspect identified
9f9cc7957f198d127f63c24774e020b3dc683981233d7d22d2d78f83b918eba9,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.035558,51.700398,On or near GLEN LUCE,E01023334,Broxbourne 012C,Investigation complete; no suspect identified
11dd493d83b5cd19eb27b72645a03832b2e6c61de906aa2698eb2497519258b9,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.027356,51.713309,On or near MONTGOMERY DRIVE,E01023304,Broxbourne 008C,Investigation complete; no suspect identified
d6978b0e759eccf3f4ff75eb02ca9c400ac5c4d8cf07f18ef9979280ccba3ba8,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.036739,51.700877,On or near GAYWOOD AVENUE,E01023334,Broxbourne 012C,Investigation complete; no suspect identified
c44c71f6479e2960081fe66eb965a8c5c94888843a180f6bb313a2c12f182e15,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.028225,51.704960,On or near CLIFTON CLOSE,E01023298,Broxbourne 010B,Investigation complete; no suspect identified
8c534a124af47a86d8f8c385dbb6343e08d029ab346139944ba6cf4c541477a6,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.043072,51.700659,On or near FARM CLOSE,E01023334,Broxbourne 012C,Investigation complete; no suspect identified
a2f5635fe474551d39445f26bf0a20c9ae82fd3a6605e8a9c1ec7568a6810569,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.035960,51.719514,On or near FAIRWAYS,E01023305,Broxbourne 008D,Investigation complete; no suspect identified
8291ef8f88a9cf18f54b81b447a5ce0f2d4ea76f6143d154603412397b429eae,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.085637,51.710181,On or near VALLEY VIEW,E01023311,Broxbourne 007A,Investigation complete; no suspect identified
4b1ec0f847d0941168655937d4cf95ac3d29d4d238089824407bcb15067a16c6,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.052899,51.714805,On or near MORETON CLOSE,E01023309,Broxbourne 006C,Investigation complete; no suspect identified
832ea1283164fbdfa2a5dc1213a2e4ed69092d02131e8ddadb4f474fccafdc32,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.023875,51.685554,On or near ELEANOR CROSS ROAD,E01023338,Broxbourne 013C,Investigation complete; no suspect identified
6f40ea2588799a586bacd761807656b845fdf23e65336fe515a7f8ce40847e36,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.019704,51.683343,On or near LONG CROFT DRIVE,E01023338,Broxbourne 013C,Investigation complete; no suspect identified
d53124074e096c9a73d8d4052f803664dd44d6b227a9c4867e488e6b1bddd3a5,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.031027,51.714755,On or near ENDEAVOUR ROAD,E01023304,Broxbourne 008C,Investigation complete; no suspect identified
b07ecb464ed4f77cefd486180a5824eecdb41a2d2bace831fc8b8462ee9cac26,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.033873,51.685191,On or near Parking Area,E01023337,Broxbourne 013B,Investigation complete; no suspect identified
b4859fd5b718a547fb165d62a1dfc0bee9c1f347cb080b7bfef7fb6782193e4d,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.032042,51.714053,On or near CARLETON ROAD,E01023304,Broxbourne 008C,Investigation complete; no suspect identified
4b3458d2b391871ea083a851a6464e634ff61bd0be101c9e7c498fcee4a84df9,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.065027,51.707065,On or near CLAREMONT,E01023314,Broxbourne 009A,Investigation complete; no suspect identified
b4076f2744aa61c48c5dd04f63ea6eaa2ee153ed078c11f7879c80545f128ac9,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.065027,51.707065,On or near CLAREMONT,E01023314,Broxbourne 009A,Investigation complete; no suspect identified
5452d401b74d401f44d2f01300e8751c6557675779634ea1cbd69eceb93da72b,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.065027,51.707065,On or near CLAREMONT,E01023314,Broxbourne 009A,Investigation complete; no suspect identified
219db8d15bdb3a5bec90e0e35f051f9a5f8282a9191bf1390475bac95a0e5e43,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.033398,51.690480,On or near Supermarket,E01023332,Broxbourne 012A,Investigation complete; no suspect identified
a9dc18d0b11026bb9e38fd019f1d513aefcc92de5e433257a4b50e51476fa1a4,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.071983,51.719796,On or near STOCKBRIDGE CLOSE,E01023312,Broxbourne 007B,Investigation complete; no suspect identified
eecd269b798d41a5468d8a717b03523c45ac79dd969d64a2cc2eee9df6f4ee18,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.051817,51.706973,On or near EDENVALE,E01023295,Broxbourne 011C,Investigation complete; no suspect identified
6715224c5bb665bbbe07e1933e631efae5d523889d10f9eed1fba2b5116e9ca2,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.032804,51.696162,On or near DAIRYGLEN AVENUE,E01023333,Broxbourne 012B,Investigation complete; no suspect identified
1d245577ee295fe96546c2f288226d98c6350ffa092299d3d0b3b2390b684c24,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.037445,51.718001,On or near Supermarket,E01023305,Broxbourne 008D,Investigation complete; no suspect identified
42be7505e958340b687ea06bd578b958ac218a90f0765fa6882fd89e226234e2,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.028040,51.687908,On or near KING EDWARD ROAD,E01023336,Broxbourne 013A,Investigation complete; no suspect identified
b91920097c024cc49bf866d212610b4d9d02a72777a9dfe4e3637ccb76f03c31,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.044328,51.708782,On or near CHURCH LANE,E01023294,Broxbourne 011B,Investigation complete; no suspect identified
ac0bd8f54dd7e9c0f2401dd93ef3dc0b953122105aba4acc9e11e56fd180a45d,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.018716,51.683776,On or near BERWICK CLOSE,E01023338,Broxbourne 013C,Investigation complete; no suspect identified
0451068f9dc53049ae5bcaa1cab6cbf3c9019ea7e6f1a8486209eaf049a4399c,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.044328,51.708782,On or near CHURCH LANE,E01023294,Broxbourne 011B,Investigation complete; no suspect identified
90b5ed551a32919a3bc0bd4301fa0113a297bd417caf2c23f9c1d2ef32e3d472,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.044328,51.708782,On or near CHURCH LANE,E01023294,Broxbourne 011B,Investigation complete; no suspect identified
67fb5c996863831de73f50ed124e5ff7ea893441d76e5211fb0278d9b3cd349c,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.065027,51.707065,On or near CLAREMONT,E01023314,Broxbourne 009A,Investigation complete; no suspect identified
53045b487192e2998405e01e8ec4269d5794a5c95463d12639760c9107b54c4a,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.065027,51.707065,On or near CLAREMONT,E01023314,Broxbourne 009A,Investigation complete; no suspect identified
1650d346dc88bd6f7bd9de81e6d3ab12017af12a8255ab40173fff2bb7117ada,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.030653,51.685713,On or near ELEANOR CROSS ROAD,E01023337,Broxbourne 013B,Investigation complete; no suspect identified
20489267df914246b6620547d8671d7d10a7f105d324dfbb7fb81f760aa04eb5,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.079644,51.721450,On or near BROADGREEN ROAD,E01023315,Broxbourne 007D,Investigation complete; no suspect identified
79734b81eafef06cd9773ab8fdac8518798981906cbe5cdf3ea807466c1148b3,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.044776,51.707458,On or near DEWHURST ROAD,E01023294,Broxbourne 011B,Investigation complete; no suspect identified
cbf19031d713702b2156f3d3476cd2f0e354bf647d5affea197ce369a633fdef,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.034356,51.688068,On or near STURLAS WAY,E01023336,Broxbourne 013A,Investigation complete; no suspect identified
04d325de0721333c8aa754b867654ed2d14241fd5cc28ce6a868e915db835a53,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.036275,51.716920,On or near Parking Area,E01023305,Broxbourne 008D,Investigation complete; no suspect identified
087578078f264dfbc9b2d2c0ce7e0f6bd65640b7a57892ce87df47b1d0a236da,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.036438,51.695782,On or near FRIENDS AVENUE,E01023332,Broxbourne 012A,Investigation complete; no suspect identified
12bfdf08efa4d3bad24f687bf4657c15ed04c5515388a41b1d250444c66e6658,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.037445,51.718001,On or near Supermarket,E01023305,Broxbourne 008D,Investigation complete; no suspect identified
12bfdf08efa4d3bad24f687bf4657c15ed04c5515388a41b1d250444c66e6658,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.037445,51.718001,On or near Supermarket,E01023305,Broxbourne 008D,Investigation complete; no suspect identified
1a94410b985b258c8c5118742604b1f46333ac5e0fd329050f72c1ca85a44df1,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.063111,51.720081,On or near CARDINAL CLOSE,E01023308,Broxbourne 006B,Investigation complete; no suspect identified
9a2d49836e07b1d7dca616391ceea0fa3958b4410a65d149d2f818a010cdc93c,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.036153,51.705381,On or near CLARENDON ROAD,E01023301,Broxbourne 010E,Investigation complete; no suspect identified
f98e6d7ea335d094afb2de802cb78c38f8552ae127ee5f65e84f1fa50327be78,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.060091,51.714537,On or near Pedestrian Subway,E01023324,Broxbourne 009B,Investigation complete; no suspect identified
7c8c71dfa002600f5c5f7f8cc7544a344c3113ab96b4dca0417a1508d95a7ace,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.057545,51.699613,On or near WOODSIDE,E01023293,Broxbourne 011A,Investigation complete; no suspect identified
a6c0dfc2916b414b34cb6dc94c29c3488f5ad4de242c403dac4c2298bf8e7caa,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.048548,51.708942,On or near Supermarket,E01023295,Broxbourne 011C,Investigation complete; no suspect identified
12975cf4cfc9bbbee13cf3b04ebab3d8e6d4a6d0b5b06d72b05d0575ed20ae5d,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.028491,51.700846,On or near STEWARD CLOSE,E01023299,Broxbourne 010C,Investigation complete; no suspect identified
362c4de85bb96a59a3b4e73bde7805a8329b6c53c8572e6d49bed7016bec26a5,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.074733,51.711991,On or near THE MAPLES,E01023312,Broxbourne 007B,Investigation complete; no suspect identified
ece2a292e0f0825e83998c73dc42be3b96fc7372b8ae21c63d4cdb2750879659,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.035993,51.710063,On or near WOOLPACK COURT,E01023303,Broxbourne 008B,Investigation complete; no suspect identified
38626adb9d9c33842a9ace87ad3e37aa520e8159ba0ac639559c73c85fb7a5dc,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.056688,51.707809,On or near CUSSONS CLOSE,E01023295,Broxbourne 011C,Investigation complete; no suspect identified
425354117acd13ff6d1ecd5a532767333c32133c8207173b913078a7c275810c,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.047358,51.707663,On or near SHIRLEY CLOSE,E01023294,Broxbourne 011B,Investigation complete; no suspect identified
0db40862539d8931c87f8316ad74af9b0a85490d295979d49f5e1a3d5dd4d0be,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.036275,51.716920,On or near Parking Area,E01023305,Broxbourne 008D,Investigation complete; no suspect identified
b296aa08f0eb52257b5a6ebcba813f91839f0a79b91afe11d57b02c093e2b797,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.091604,51.709757,On or near CUFFLEY HILL,E01023311,Broxbourne 007A,Investigation complete; no suspect identified
0151c35f22590356b0df5445da93eb27d626055fc07bb685bfa1ba9db7ed967c,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.041621,51.683657,On or near TERESA GARDENS,E01023339,Broxbourne 013D,Investigation complete; no suspect identified
4275e2596ede202091f24e2b805ef5120edad3c2dea52de5bee8070d3fd7c5a2,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.044328,51.708782,On or near CHURCH LANE,E01023294,Broxbourne 011B,Investigation complete; no suspect identified
cc5493e832a6986ff34b457313f7b1c95a1e53fe6b65bdd2ec6a2c0c6f96ce30,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.037445,51.718001,On or near Supermarket,E01023305,Broxbourne 008D,Investigation complete; no suspect identified
0e6872540b2aed63f7bc83918b77adedf42ec5a6de9ea5fb8bd3e05cb624dc11,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.037456,51.708370,On or near Supermarket,E01023303,Broxbourne 008B,Investigation complete; no suspect identified
8acde4d70ba8017300a550e43335b27426c83b3c1f89f37583d623b086de0403,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.080622,51.713409,On or near POPPY WALK,E01023312,Broxbourne 007B,Investigation complete; no suspect identified
b7f033afbf2d56cf9ca1405d4400efe68b0fc53d6a2dc7e674b6fc790f8481c9,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.051420,51.700384,On or near GREENWOOD AVENUE,E01023296,Broxbourne 011D,Investigation complete; no suspect identified
45a268f41157a5be9a05de7fb34810f1beb5abca2dc5f2bdcd8570e8314f314f,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.061684,51.716533,On or near CAVELL ROAD,E01023324,Broxbourne 009B,Investigation complete; no suspect identified
6029e116c6bc9f406eac7859de4b76641614f529119d5f86316fada161709cf8,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.070436,51.719069,On or near THE LAURELS,E01023312,Broxbourne 007B,Investigation complete; no suspect identified
3a19f12e488e8b259baff0a0799c27c1da9367661499b63c75474483c766a2de,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.013151,51.684321,On or near GORDON ROAD,E01023338,Broxbourne 013C,Investigation complete; no suspect identified
816e8f256f9b1a0b9a1c16052e4d447a83021e4aa4c305e669fdfe0440060a5b,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.032834,51.708482,On or near Sports/Recreation Area,E01023298,Broxbourne 010B,Investigation complete; no suspect identified
85e5399a4efe28f748641734011e27dbf3f160d31d57bc7f8461f019dc8f4d3f,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.049057,51.701136,On or near PENGELLY CLOSE,E01023296,Broxbourne 011D,Investigation complete; no suspect identified
0cbe7a961e471550b61830d88dffa9a0d56728caae9b4632c5c267d534150fff,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.030653,51.685713,On or near ELEANOR CROSS ROAD,E01023337,Broxbourne 013B,Investigation complete; no suspect identified
887cd4d577f045c7355650da39f55d7c7b0b51c6c9c24d41ad3aee6bc246f38b,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.030653,51.685713,On or near ELEANOR CROSS ROAD,E01023337,Broxbourne 013B,Investigation complete; no suspect identified
78c8d792facbf12bade54017b0c242795fc8c5cafe0b3894e3daf6cc053a3ad0,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.021188,51.686129,On or near ELEANOR WAY,E01023338,Broxbourne 013C,Investigation complete; no suspect identified
5ffc372f1843d332572fc28981244af2870e203ce70673b2be793f769494be3d,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.034495,51.702233,On or near TURNER'S HILL,E01023301,Broxbourne 010E,Investigation complete; no suspect identified
4c5e8b8195f98ec03c9668c798f2ebaffa1c0f20e6ab178f72b7cea8ce5c8420,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.034495,51.702233,On or near TURNER'S HILL,E01023301,Broxbourne 010E,Investigation complete; no suspect identified
864210d09375e3ef86b3787098e73ceb9b17fd1ec7acb33c0b7cd9560d6199d8,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.034495,51.702233,On or near TURNER'S HILL,E01023301,Broxbourne 010E,Investigation complete; no suspect identified
9d361c88d58ecb72dd70569abcfcc952058aa3f7d0c949f536371ec349b63b10,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.034495,51.702233,On or near TURNER'S HILL,E01023301,Broxbourne 010E,Investigation complete; no suspect identified
01e6c97a5e5e05d4665dd68080597d6f6c4c68bdb575646f5a4c153e5f8368f1,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.034495,51.702233,On or near TURNER'S HILL,E01023301,Broxbourne 010E,Investigation complete; no suspect identified
7b39d56954b533a9778915809e0b2016f3a999b580db789f256c3587d69f220a,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.034495,51.702233,On or near TURNER'S HILL,E01023301,Broxbourne 010E,Investigation complete; no suspect identified
79a54fa5ffcc1ca8e4a9a11e92f9f45be911c8aaa19ef37285d7d63b42896125,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.034495,51.702233,On or near TURNER'S HILL,E01023301,Broxbourne 010E,Investigation complete; no suspect identified
6e79ac8a8ddaa3d88252dec1e5bdc49ce329be9255ef7544b7a45488d05147d8,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.033919,51.698141,On or near THE BRAMBLES,E01023300,Broxbourne 010D,Investigation complete; no suspect identified
591b995f6ecc1663ca81d7906e3791a1aaef32dfee6cbda57815c44e5a76d1f7,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.056203,51.700535,On or near Parking Area,E01023293,Broxbourne 011A,Investigation complete; no suspect identified
95af7cf2c84eb0e0e7546fc56f753c1f71dfce1759dd6371fdc9f216704d790e,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.033877,51.689094,On or near A121,E01023336,Broxbourne 013A,Investigation complete; no suspect identified
1b27e5876991f123a67c7da4631f729da58c88a7567e0b73bc24bfdd4492faba,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.035114,51.699303,On or near WALNUT TREE CLOSE,E01023334,Broxbourne 012C,Investigation complete; no suspect identified
209e430b63545281e639ff93537a3e7746a115a121822ee69dc3d250ed2aac95,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.035993,51.710063,On or near WOOLPACK COURT,E01023303,Broxbourne 008B,Investigation complete; no suspect identified
17fdd0b89a139a7739ea7a923d0640fa260e895f4b2926252519c0517a220b04,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.035824,51.693254,On or near RAYDON ROAD,E01023332,Broxbourne 012A,Investigation complete; no suspect identified
17fdd0b89a139a7739ea7a923d0640fa260e895f4b2926252519c0517a220b04,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.035824,51.693254,On or near RAYDON ROAD,E01023332,Broxbourne 012A,Investigation complete; no suspect identified
4baeefbbf712e9593eff954ccfea37abf88dc97a99ca750994cadc9ba9d3358b,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.031814,51.694302,On or near SPRINGFIELD ROAD,E01023333,Broxbourne 012B,Investigation complete; no suspect identified
95b030b5297f2b3286844c4f49ef024e21f3fb6d932e0f01fe599b0d0ddf59e1,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.035223,51.709142,On or near WYCLIFFE CLOSE,E01023298,Broxbourne 010B,Investigation complete; no suspect identified
050ce164e124c45cb90e48e5b253fda2274054866af0f73976eddf28ece7767d,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.029186,51.695849,On or near GREEN CLOSE,E01023333,Broxbourne 012B,Investigation complete; no suspect identified
9d6c8b0a99cba802b8cec35b048c93c4a6ec0245d04904fecdeec8d120226d82,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.034185,51.711049,On or near HIGH STREET,E01023302,Broxbourne 008A,Investigation complete; no suspect identified
956b55304ae9a5d8a666f9550e666b83fd9681b78de38fe7256fc25cf1e31691,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.040306,51.706404,On or near OXFORD CLOSE,E01023301,Broxbourne 010E,Investigation complete; no suspect identified
4893160e9136a93b1d576a5fa741f3a8bff068ec020652ee8740df5adee2840e,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.042206,51.702946,On or near COLLEGE COURT,E01023297,Broxbourne 010A,Investigation complete; no suspect identified
2d1acf305c7bc3cdc02e0dbe9927f59faff7ee839ebfced0f398da15d991e158,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.016172,51.685712,On or near FISHERS CLOSE,E01023338,Broxbourne 013C,Investigation complete; no suspect identified
de16e6139db19ba3454f7dd3ac9520195c98e1197ff46af49de0c6d86f173efb,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.030685,51.684301,On or near ABBEY ROAD,E01023337,Broxbourne 013B,Investigation complete; no suspect identified
bb4e84e8cebf661b975c3c8e2071cc230a06b1a8aaf0d3b65b15082eb33b0953,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.055217,51.713414,On or near ROSEDALE WAY,E01023326,Broxbourne 009D,Investigation complete; no suspect identified
d91f150b19f6e00e142562314f727868768a5114a668266614a580526246c566,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.035960,51.719514,On or near FAIRWAYS,E01023305,Broxbourne 008D,Investigation complete; no suspect identified
8f5aaed443df209a7a0a85be2da5523ca7d1595d2a8087389069b606786ac002,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.034563,51.683278,On or near LODGE CRESCENT,E01023337,Broxbourne 013B,Investigation complete; no suspect identified
6fc1a272f3335c28bf7b74025d30c1873800cad97309b951983bce4b90a9bcd9,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.033943,51.713608,On or near BROOKFIELD LANE EAST,E01023305,Broxbourne 008D,Investigation complete; no suspect identified
ca2bffad4518d18a131594dd816af17f5b9bc05f1601bf503ff93337bcf745c1,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.094473,51.713113,On or near WOODLAND WAY,E01023313,Broxbourne 007C,Investigation complete; no suspect identified
585aee6818f2d2057ae7449c2d817525dd1d553bff5e02418349012c27dbeae6,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.034567,51.705229,On or near CLARENDON PARADE,E01023301,Broxbourne 010E,Investigation complete; no suspect identified
c89831dfa84981b12dacfc8e8147bc735d4c894aac4ffa418ec50bf7948fc1b4,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.034030,51.686569,On or near SWAN ROAD,E01023337,Broxbourne 013B,Investigation complete; no suspect identified
572fa63a47040d97bb20a4ff438f01bb9245156a98001fee7dcff55fbf152e4e,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.014917,51.686293,On or near STATION ROAD,E01023338,Broxbourne 013C,Investigation complete; no suspect identified
9a8e4348d3385ab65d208da61ec362e4f949a44cf9a30a7cc506e9f70b453533,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.033398,51.690480,On or near Supermarket,E01023332,Broxbourne 012A,Investigation complete; no suspect identified
48642c592d0da1144d619454d5e75fa36b400a3ec05a1f267850cd5f4744da16,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.034563,51.683278,On or near LODGE CRESCENT,E01023337,Broxbourne 013B,Investigation complete; no suspect identified
7ed709a1d64b4c4af869c8f3ecef6d2545a6a5d58e37f1d6cf095135e2d75116,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.051925,51.701768,On or near LINDSAY PLACE,E01023296,Broxbourne 011D,Investigation complete; no suspect identified
64152e2ad56519789917203db1c71905694fc9b0ad4e1703e9067f41ec31e286,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.044776,51.707458,On or near DEWHURST ROAD,E01023294,Broxbourne 011B,Investigation complete; no suspect identified
0d62642a6c73c165f24d953ae982c7f9d199e270672d4473ee93821441df4245,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.035309,51.697804,On or near LABURNUM CLOSE,E01023333,Broxbourne 012B,Investigation complete; no suspect identified
3b45e78315f82b82264f18db5ebca74dd0632f36d6710b85269d2b5fa034f9eb,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.094375,51.714757,On or near ORCHARD WAY,E01023313,Broxbourne 007C,Investigation complete; no suspect identified
309677ebcaea61b97e7f55bb73c48dddd47156d7cbc091ddf4d911f59d52c6dd,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.036931,51.707121,On or near HIGH STREET,E01023301,Broxbourne 010E,Investigation complete; no suspect identified
d0e1c5c112343baf01261338762869d857711848b313913a4e5be94a97bec276,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.033398,51.690480,On or near Supermarket,E01023332,Broxbourne 012A,Investigation complete; no suspect identified
c6fdaeb9f24c9956a4c7f0c1051e530dd4b6660402730560b81920f3576f2881,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.055397,51.709883,On or near ANDREW'S LANE,E01023325,Broxbourne 009C,Investigation complete; no suspect identified
