Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
67de275f8afc85b5847cfd40adefe3b0358b420050cbb66b1c857d49957a6503,2014-05,Norfolk Constabulary,Norfolk Constabulary,0.404967,52.765913,On or near ESTUARY CLOSE,E01026687,King's Lynn and West Norfolk 007A,Investigation complete; no suspect identified
173e65d888792f0d0d94774f9363e7aac88fc082e124a723ae9b3d27437ab8e1,2014-05,Norfolk Constabulary,Norfolk Constabulary,0.733504,52.421370,On or near HEREFORD CLOSE,E01026467,Breckland 015C,Investigation complete; no suspect identified
2e5242443c18bf3118a6c5fc79630fcc1d91bcd39b3f88d8eaf254ad7b13c384,2014-05,Norfolk Constabulary,Norfolk Constabulary,0.890425,52.671180,On or near MAYFAIR,E01026453,Breckland 004C,Investigation complete; no suspect identified
99f482c2ca8a0c3d1e61709de1772075490c0bedf57cbd9c55ec2980bb10b4d6,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.301440,52.927712,On or near ST MARY'S ROAD,E01026735,North Norfolk 003B,Investigation complete; no suspect identified
0092dba5fe55664c4f4152adcb97b7c6bf622df88494c94df508a48e06459d26,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.023456,52.661222,On or near DAFFODIL WAY,E01026479,Breckland 006A,Investigation complete; no suspect identified
237d9a4e45c4e7e08ca8ca19d8e093d63346a70cbe868435b626ccd9d38c594b,2014-05,Norfolk Constabulary,Norfolk Constabulary,0.736941,52.410122,On or near JUBILEE CLOSE,E01026477,Breckland 017D,Investigation complete; no suspect identified
c3f531efe2fe0cd8c3a52ac6aa7bd3df11bda365d6056b8d62b3a880c90d0db3,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.250239,52.616929,On or near RAMSEY CLOSE,E01026814,Norwich 012E,Investigation complete; no suspect identified
8404f652a5cbf9ded731a3b035e1b26f22176e60c947ec54fa8925709bdf11cc,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.197528,52.648070,On or near WORCESTER ROAD,E01033538,South Norfolk 001G,Investigation complete; no suspect identified
5dbd0a7f74971986c50cb83e36eaa78fc5879755aef74834e3a24071900e24ab,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.285012,52.645971,On or near VICARAGE ROAD,E01026829,Norwich 002B,Investigation complete; no suspect identified
ffc0e02eb0dbe76a3287ea443aa52ae1d2186f25e515ac1b071aa70bc59b2d87,2014-05,Norfolk Constabulary,Norfolk Constabulary,0.743025,52.425943,On or near FISON WAY,E01026466,Breckland 015B,Investigation complete; no suspect identified
9badbaff64ba6e21f669ed63cbcfab71e51cf16dd26d2996650c5a69d81d51c9,2014-05,Norfolk Constabulary,Norfolk Constabulary,0.432066,52.767258,On or near RUSSETT CLOSE,E01026671,King's Lynn and West Norfolk 006C,Investigation complete; no suspect identified
85d84d6fc4384658fe0c6b90788d04390012de54c5ee0b30ee4380bc0de557c5,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.274226,52.652610,On or near APPLEYARD CRESCENT,E01026832,Norwich 002E,Investigation complete; no suspect identified
1d0346fa543aaab7482e4532215344a64ac5be074567cdecca1c8891dc998ef7,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.724344,52.607642,On or near Parking Area,E01026597,Great Yarmouth 005C,Investigation complete; no suspect identified
0c846980baf75834e8f13d794c9e1823dfe87656cda4b66b22ec96267b498a06,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.324171,52.644878,On or near Sports/Recreation Area,E01026805,Norwich 004C,Investigation complete; no suspect identified
f68b1879f49e97783a785397d9d45fe6f362e4f0bdf95c128c6a39a6df5423fd,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.300340,52.635895,On or near Theatre/Concert Hall,E01026823,Norwich 007B,Investigation complete; no suspect identified
2552ec64110256f70ddb75341ad9e08f5cec8f47e80dd554bcbf0dd4084b5512,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.283514,52.628358,On or near UNTHANK ROAD,E01033437,Norwich 011H,Investigation complete; no suspect identified
f1498ecf49952bf6f5f735216b6e269ebaf971dab2c60c0b8f132f7e45cf0fca,2014-05,Norfolk Constabulary,Norfolk Constabulary,0.747125,52.414274,On or near KING STREET,E01026468,Breckland 016A,Investigation complete; no suspect identified
ea1cd4e1e707d52b99407a3af17aac8ff71c801ff3e2567367c5b43d21be2810,2014-05,Norfolk Constabulary,Norfolk Constabulary,0.753955,52.413431,On or near LAMBERT'S,E01026468,Breckland 016A,Investigation complete; no suspect identified
ade302657ad187f50cc1d7886805dd46676eb3075e9bebfe76d3f5583ea7afee,2014-05,Norfolk Constabulary,Norfolk Constabulary,0.740033,52.406156,On or near FULMERSTON ROAD,E01026477,Breckland 017D,Investigation complete; no suspect identified
3f1366445e104c9920f050c54edde9ada52691a7c29e0c58f6b577c062840c1d,2014-05,Norfolk Constabulary,Norfolk Constabulary,0.746063,52.412806,On or near Parking Area,E01026474,Breckland 017A,Investigation complete; no suspect identified
50bb6d68c617943e435e0589293ed21d3d1bd7ef28609157ab48aa71b9b35fd6,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.213991,52.643505,On or near MORGAN WAY,E01026794,Norwich 005D,Investigation complete; no suspect identified
cb10248b82afed3486fc9243b0334af38d303b2e77f098212c9ac54365126d73,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.113364,52.578151,On or near ETHEL GOOCH ROAD,E01026922,South Norfolk 005D,Investigation complete; no suspect identified
d46bdc0dba16bdae6bb6cb0b329421cf69cf6543593e674f5f397e3e88a3333d,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.531546,52.712823,On or near LAURELS CRESCENT,E01026784,North Norfolk 014D,Investigation complete; no suspect identified
f80aa8b5d912e2522ba079529a9d19a34f7797d9723888d9845b79bb8814f7ee,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.293790,52.626634,On or near Shopping Area,E01026822,Norwich 007A,Investigation complete; no suspect identified
284ce6f3a3e231371e5527eed05ecb84a95ffaad6b7bfbed7142102e437e87de,2014-05,Norfolk Constabulary,Norfolk Constabulary,0.740563,52.406639,On or near FULMERSTON CLOSE,E01026477,Breckland 017D,Investigation complete; no suspect identified
27236989f4a36d08dda5313de28076e2ce0a763ef9e987addf6e7ffda2421ec1,2014-05,Norfolk Constabulary,Norfolk Constabulary,0.442866,52.756552,On or near BARTON COURT,E01026714,King's Lynn and West Norfolk 010D,Investigation complete; no suspect identified
8d3717813275cd0368dd50b50ffd278bf248ca94a70e51089ecda09f77e3683f,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.665456,52.568448,On or near Supermarket,E01026615,Great Yarmouth 012C,Investigation complete; no suspect identified
f8d41d26cea619b31debe229eab957db0c9c73edf929bdce3719984c3232175c,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.276442,52.652378,On or near CHAMBERS ROAD,E01026832,Norwich 002E,Investigation complete; no suspect identified
c8e91f5aff89fa50b32f86c2e1ff36846ad77d2eb6275be4474c69480176a87d,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.279478,52.656386,On or near CURTIS ROAD,E01026797,Norwich 001A,Investigation complete; no suspect identified
dcfcb365a5c93e7aa80222d7a1199573e8f130cd40f345a73eb4463b55bc2ce7,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.295592,52.605979,On or near OSBERT CLOSE,E01026818,Norwich 013C,Investigation complete; no suspect identified
8df6ee9190df68188def9ff51fbe43671985c6c070a922e664bfa3b99a2cd6b0,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.291049,52.627726,On or near Parking Area,E01026822,Norwich 007A,Investigation complete; no suspect identified
2f6a0cacff9e47836f5c118039b403115f5ab959b9dc45ce7a6763554c76d450,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.723748,52.647930,On or near SAXON GARDENS,E01026593,Great Yarmouth 003E,Investigation complete; no suspect identified
e196ceba5b35ac1099c4e48b205be63af266fde275762d5c2c3636306e69f53f,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.735962,52.604055,On or near STANDARD ROAD,E01026626,Great Yarmouth 006E,Investigation complete; no suspect identified
0585ccf6f4a2c9046b541916bf41c8fa600340cf04f08f6984a2e9d1b7f3cde5,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.327661,52.661229,On or near ASLAKE CLOSE,E01026554,Broadland 012B,Investigation complete; no suspect identified
2bd885e2c6eddc6934e7acfb836b2d48997ab49573393f5d8b181ce9c244a9c8,2014-05,Norfolk Constabulary,Norfolk Constabulary,0.398732,52.752534,On or near Parking Area,E01026699,King's Lynn and West Norfolk 011B,Investigation complete; no suspect identified
cc1b7a52772aa3cb2c0a1d80a471e45ff9a41530ca783e3827c59342deb5bb3c,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.358968,52.735884,On or near ADDISON CLOSE,E01026516,Broadland 003C,Investigation complete; no suspect identified
eb5687fee35980e8fa2cd580d46aba7c7b53e0b41e115eb8afa2f1ce625f6911,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.726818,52.630824,On or near Parking Area,E01026640,Great Yarmouth 004C,Investigation complete; no suspect identified
637f7ca31f535e35144523bd8df39d0e9419863c2aa9bd1a47bd7b4a6d0c28d5,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.295746,52.616093,On or near WALTON ROAD,E01026853,Norwich 011B,Investigation complete; no suspect identified
ebcde7c4cb5a3d95be8ac74582f365fd1914b9f8a94d5bcfea96331bf94c6535,2014-05,Norfolk Constabulary,Norfolk Constabulary,0.689620,52.656396,On or near ST GUTHLAC CLOSE,E01026459,Breckland 007E,Investigation complete; no suspect identified
3da7b5f9ddceeb5d815b6997b1df86b7b7536239215c07c7ee9f76aa267a91dc,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.119881,52.376635,On or near FIELD HOUSE GARDENS,E01026888,South Norfolk 015A,Investigation complete; no suspect identified
df049fcf49ccdc38178d0cc6a8763da9039cd8ff4eaf34bef97c499f63e4ad39,2014-05,Norfolk Constabulary,Norfolk Constabulary,0.398136,52.760297,On or near DOBBY DRIVE,E01026688,King's Lynn and West Norfolk 007B,Investigation complete; no suspect identified
aaca2a9e6078b6400f16141f7fe1532b46537814ae1e4b5dc479b84804ce843d,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.478601,52.544869,On or near BEAUCHAMP CLOSE,E01026880,South Norfolk 008B,Investigation complete; no suspect identified
6a2094885e126b81147c2045e36b5a8c59e25d2b35d6f7ee29a4063b7d56f7b1,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.696698,52.710058,On or near BUSH ROAD,E01026606,Great Yarmouth 001B,Investigation complete; no suspect identified
1fb7d5a23818f0a6ce65856fe51c13ae9e31e50545d69faf90f5fa67454386d8,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.117236,52.570710,On or near KIMBERLEY STREET,E01026945,South Norfolk 007D,Investigation complete; no suspect identified
03c96d6cb3288fd27845f7ddc1d88b7a8bd306472a69ce55c64a9a6ce8fc2f9b,2014-05,Norfolk Constabulary,Norfolk Constabulary,0.365367,52.604581,On or near Parking Area,E01033038,King's Lynn and West Norfolk 017G,Investigation complete; no suspect identified
7c18f32ab3fb98adf41676db45b6972f57c4c923c2fe2fd406a4ae0bb5aba601,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.666467,52.572599,On or near STEPSHORT,E01026614,Great Yarmouth 012B,Investigation complete; no suspect identified
23eef06b7a87473c0a75a1d0d387760e15034f6b3779a12a141eea242664f9c6,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.116642,52.375497,On or near CHAMPNEY'S ROAD,E01033541,South Norfolk 015H,Investigation complete; no suspect identified
624c9ce55076db34eb653f2ce0cdd72e77569eb2bfa320741e341f035b71df7e,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.211925,52.688114,On or near ROOK DRIVE,E01026519,Broadland 007B,Investigation complete; no suspect identified
c136de28f052c8c5f6c8d5c0642106c01e28747cab37332dca78bf64ce914e08,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.300178,52.401791,On or near OLD MARKET PLACE,E01026902,South Norfolk 013D,Investigation complete; no suspect identified
c353ab8114b7fa3e127775c67fe1d2dbc94f5f81ddc607411692872234b8ced9,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.287382,52.650168,On or near GEORGE POPE ROAD,E01026800,Norwich 001D,Investigation complete; no suspect identified
c31ff18bf194834ca39124dd13156d838b6cbfa72888a5a89ce4bbd84ca82867,2014-05,Norfolk Constabulary,Norfolk Constabulary,0.430861,52.754416,On or near NAPIER CLOSE,E01026663,King's Lynn and West Norfolk 010B,Investigation complete; no suspect identified
ca6450b66eac94fa1bdba435dca02e9fb11ed8ed6d406f2d9d9e64d06196bdfe,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.726562,52.621388,On or near THE LAWNS,E01026640,Great Yarmouth 004C,Investigation complete; no suspect identified
69d74bfad086fc2205616c32a8efb6ddbc39b4423551bee4dcf9ca7f08315d9e,2014-05,Norfolk Constabulary,Norfolk Constabulary,0.685794,52.647050,On or near WHITESANDS MEWS,E01026455,Breckland 007A,Investigation complete; no suspect identified
7e090a756bf10a081a10fd20b74dc5de698954e163cfe76f7cba87c08d14736e,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.310472,52.632257,On or near WILLIAM KETT CLOSE,E01033438,Norwich 014A,Investigation complete; no suspect identified
0cc00feb76e906c9dda7df137d13f5929b295d3f451db43b7ff9e0e2216b62b1,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.713010,52.686261,On or near SEAGULL ROAD,E01026627,Great Yarmouth 001D,Investigation complete; no suspect identified
1c9dd96535ea1e73614ddc412bf08ff3dd5c62c575c723a727131207171fc1da,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.731524,52.608144,On or near UNION ROAD,E01026598,Great Yarmouth 005D,Investigation complete; no suspect identified
b1151359a613529e30a2cefd05dbe0f27c4951eb49ccf18fcc05c94077c989ea,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.731524,52.608144,On or near UNION ROAD,E01026598,Great Yarmouth 005D,Investigation complete; no suspect identified
84f26769f0575fccca4e7ce89102c505f7e561e9cba3c9687104af0205619cf5,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.614889,52.677281,On or near ROLLESBY ROAD,E01026636,Great Yarmouth 002C,Investigation complete; no suspect identified
64d264739113926ed2c1198f3502b25660ed0737668518bdacaf047a979c76e9,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.282273,52.603300,On or near BARNESDALE ROAD,E01026821,Norwich 013F,Investigation complete; no suspect identified
ac6d53cb1d244b5bca02582f35af960f99393abc045785b236df5f2d89dcb64a,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.277764,52.628545,On or near MILL HILL ROAD,E01026837,Norwich 009C,Investigation complete; no suspect identified
de1a8139d38a179bbc7dae32791fbd9f832b9bb89d4ee589e7282a880bcc7826,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.727718,52.596229,On or near Petrol Station,E01026626,Great Yarmouth 006E,Investigation complete; no suspect identified
74b8397b309fa78bd3d09fbedc0eef5ffcc36ece65e3821d325635a6c27a069c,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.290657,52.622512,On or near VICTORIA STREET,E01026855,Norwich 011D,Investigation complete; no suspect identified
62fbbacce3f1f580a12444999b22894e1b3fcdbb15985623e0c523c624985664,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.274734,52.638243,On or near ARMES STREET,E01026825,Norwich 007D,Investigation complete; no suspect identified
0b0b5a9161373824d4bc315057d826f8ceca3be1edab468262bdcfc6eccadeb7,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.302493,52.928834,On or near ST MARGARET'S LANE,E01026778,North Norfolk 003E,Investigation complete; no suspect identified
19320debdca91f34f0562dea82d5de296bd7459e0c710a5b94b696067a90a437,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.734563,52.626128,On or near STURDEE AVENUE,E01026641,Great Yarmouth 004D,Investigation complete; no suspect identified
6a7c4c2ee513505c7ada49d38b22161774fb00d451fe67278e2b082bc09d8c04,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.223825,52.627058,On or near OLD WATTON ROAD,E01026883,South Norfolk 002C,Investigation complete; no suspect identified
75a2407c73d547ae2101b098ad1fbfadfb6df035db29e31baaec19026b1aa428,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.284110,52.631777,On or near VALENTINE STREET,E01026824,Norwich 007C,Investigation complete; no suspect identified
0735635f24e25529055ce37cd71847730043ff53edd69830206e56016455b1e2,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.301948,52.628790,On or near ST VEDAST STREET,E01033438,Norwich 014A,Investigation complete; no suspect identified
d5125596438f30a77d5d7fd56bd92e819235e4523f48ba164ca462137be9340f,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.278995,52.604893,On or near IPSWICH ROAD,E01026811,Norwich 012B,Investigation complete; no suspect identified
6e49e78330cabf4e1203273ecef8eec9d62a939976b53bf9fc6bfb6dd57d68f8,2014-05,Norfolk Constabulary,Norfolk Constabulary,0.410450,52.757296,On or near GAYWOOD ROAD,E01026668,King's Lynn and West Norfolk 009C,Investigation complete; no suspect identified
ac86a60727a14f3795143fdb2f392c5ad3e04202cd9d7334b9c10926fdb81f52,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.291789,52.664139,On or near DEFIANT ROAD,E01026799,Norwich 001C,Investigation complete; no suspect identified
9617817244bded1b4ffb83b9238738338c8f2866b82281605cfe14a599b51a21,2014-05,Norfolk Constabulary,Norfolk Constabulary,0.398562,52.754561,On or near Shopping Area,E01026698,King's Lynn and West Norfolk 011A,Investigation complete; no suspect identified
d36ed5fe9b267f50cdfff97bee3de948b61d4f0100655dc0de8535ace87d80c9,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.718712,52.581294,On or near SHRUBLANDS WAY,E01026602,Great Yarmouth 009B,Investigation complete; no suspect identified
d0e44c832f39625eb39e555b9cc463db18a27ebbd97a4158df46269b3802a931,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.281110,52.624279,On or near TRINITY STREET,E01026856,Norwich 011E,Investigation complete; no suspect identified
cc02bd5c9fbce28177c32eb4a523a84e47a0054eef703e4db8aeef973c6cffa0,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.299729,52.640346,On or near SPENCER STREET,E01026841,Norwich 003A,Investigation complete; no suspect identified
e1fc8fe2763f58bd7cc073440839fda9579321a30c99d3438daa9cf65c90695a,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.266873,52.651177,On or near WHIFFLER ROAD,E01026833,Norwich 002F,Investigation complete; no suspect identified
3e70ae9be1c768641c9ee649e598dbdafdd5c254d987758967bf0c9e4c6a3e0f,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.730379,52.618308,On or near Parking Area,E01026595,Great Yarmouth 005A,Investigation complete; no suspect identified
dc5c24e686fe2b008b3af3b571bc6dd2730d7fcd63136a0acdf8c9bc638f4874,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.312054,52.652988,On or near HIGHAM CLOSE,E01026556,Broadland 012D,Investigation complete; no suspect identified
4803cbef2e2fc38e7217db88f73478e1efba48ee37058068dfa3f190d629e0fa,2014-05,Norfolk Constabulary,Norfolk Constabulary,0.762420,52.423459,On or near RAMSEY CLOSE,E01026473,Breckland 016F,Investigation complete; no suspect identified
30760bc2dab356abfccba775bbcfd8e4123e9f5a9b1a6e204c80be3c962dfd78,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.117753,52.375009,On or near TENNYSON ROAD,E01033541,South Norfolk 015H,Investigation complete; no suspect identified
713e4294570154e60f35587a287495b4f949dedf0ccb45ac403c932e57e73aba,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.213351,52.686969,On or near ACRES WAY,E01026519,Broadland 007B,Investigation complete; no suspect identified
1c4ece385cfbba2a3f6f6552e575298a49e7f75f64f4dd17f38e350deb7ac89d,2014-05,Norfolk Constabulary,Norfolk Constabulary,0.945909,52.394080,On or near THE STREET,E01026441,Breckland 014C,Investigation complete; no suspect identified
a9e9a269368e1b90260e692763b7c717eb2fef5a4ef8df39d0b9f23375fa81a0,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.335644,52.644672,On or near RILEY CLOSE,E01026805,Norwich 004C,Investigation complete; no suspect identified
c186415fa43abbeb326bcb3a88906298182c270f576f3f0c1ef0938af59c2fe0,2014-05,Norfolk Constabulary,Norfolk Constabulary,0.431907,52.753765,On or near COPPERFIELD,E01026663,King's Lynn and West Norfolk 010B,Investigation complete; no suspect identified
72e03441a1b262279e84defed3d55b3321d2f105e4aaabddff3913ca234e019a,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.284544,52.625533,On or near GLOBE PLACE,E01033437,Norwich 011H,Investigation complete; no suspect identified
3509477cbf76d22c5bacdd06c90eae9eac8f98ee008eb69282698a3313c73c2d,2014-05,Norfolk Constabulary,Norfolk Constabulary,0.403374,52.766872,On or near Parking Area,E01026688,King's Lynn and West Norfolk 007B,Investigation complete; no suspect identified
f8b79cb98b8d031c9a9f67fe6ea01339edb6c8355e52a6dc9205ae49d32856f1,2014-05,Norfolk Constabulary,Norfolk Constabulary,0.414971,52.766151,On or near REID WAY,E01026690,King's Lynn and West Norfolk 007D,Investigation complete; no suspect identified
a9599803d6aa52c3795b96dea7f81f51fd96ee99d7dd9ce36bda0475b9833dc6,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.336972,52.641334,On or near Parking Area,E01026803,Norwich 004A,Investigation complete; no suspect identified
f581cd0ce4f561734436db092f05735ca8fbfe0a9a2065748a7871a587f381f4,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.299918,52.642067,On or near NORTHCOTE ROAD,E01026845,Norwich 003E,Investigation complete; no suspect identified
432d70f9c375a0b2a0963f346febb4857a6c5b1635d3685e08f2c0b1606c4ac6,2014-05,Norfolk Constabulary,Norfolk Constabulary,0.611469,52.473399,On or near ANGERSTEIN CLOSE,E01026493,Breckland 012D,Investigation complete; no suspect identified
4599889bcdcd9af2ddd8d932057b8368d8951f4ba92d7b9d2b85eca20c2c2a00,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.255901,52.618167,On or near SOUTH PARK AVENUE,E01026810,Norwich 012A,Investigation complete; no suspect identified
db0243ccacb19bf5f6052a694d5d7dcaa0711196a751582e943f20569725f983,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.286485,52.626981,On or near Pedestrian Subway,E01033437,Norwich 011H,Investigation complete; no suspect identified
56d6f28aa03ad14c67d1a1a56680ac9498726a8b7cc1776931c6aa7f05bd67d9,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.286397,52.644134,On or near WATERLOO PARK CLOSE,E01026830,Norwich 002C,Investigation complete; no suspect identified
b6606998d247c5775a315d106875b8df2108738bd4a8642b0b9eca378084c8c8,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.087940,52.381351,On or near NICHOLLS WAY,E01026932,South Norfolk 015F,Investigation complete; no suspect identified
6315764bd1ce357aa98ea089c2ca9a708ee9c06bfb199985366d7ac1f19bf43a,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.096394,52.904748,On or near PEARSON'S ROAD,E01026742,North Norfolk 004B,Investigation complete; no suspect identified
b96414ea6479c8b587693d2c5f44c83eb329e00b40c83b583fde225a344e6519,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.301283,52.629186,On or near Nightclub,E01033438,Norwich 014A,Investigation complete; no suspect identified
9ad65e75703a68bcba29809e53e2a917b65915bbe134f96b672195e55f504847,2014-05,Norfolk Constabulary,Norfolk Constabulary,0.369569,52.675262,On or near Parking Area,E01026722,King's Lynn and West Norfolk 015C,Investigation complete; no suspect identified
32c9164bdd3e30812e60e7f9c31b5aa55d7ec3e9262ce395df9801e6585349c0,2014-05,Norfolk Constabulary,Norfolk Constabulary,0.391729,52.755355,On or near Ferry Terminal,E01026698,King's Lynn and West Norfolk 011A,Investigation complete; no suspect identified
94d90bf01e42c21716f7c9e509ec9c7a69e7986661d743bd48f1742f4f1628ee,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.262991,52.633018,On or near Hospital,E01026863,Norwich 006A,Investigation complete; no suspect identified
428bdcf69c2fdc6eb483bdf61b2b0fe543b42950fcd263ce873a312d94df0c9e,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.710960,52.583570,On or near LYNN GROVE,E01026602,Great Yarmouth 009B,Investigation complete; no suspect identified
83532dd9fc8e5e7e8a6ba3fb2ff801bc661b717b40f40121962f0a67e90f13c8,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.632418,52.682897,On or near COURT CLOSE,E01026636,Great Yarmouth 002C,Investigation complete; no suspect identified
da725c0f336d0a66461d05a2f36437ee67db8169312908c73523a37a5e593f68,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.272239,52.645614,On or near WHEELER ROAD,E01026828,Norwich 002A,Investigation complete; no suspect identified
ad549e2a17ee4e09f34ccc919989ef420f2c9b20bfa33c8a38340e82089f87d6,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.321229,52.639618,On or near GRAVELFIELD CLOSE,E01026806,Norwich 004D,Investigation complete; no suspect identified
7291933c1bef9ee89a617dd19a882e485d8a9b93a3a2cacceefdb0d9135ba888,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.279903,52.636786,On or near CLIFTON CLOSE,E01026827,Norwich 007F,Investigation complete; no suspect identified
6b14c84146ea73b5d8059cedac548def97bb9dd09e4a06c3c7a1f60c87719543,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.290622,52.659045,On or near BUSSEY ROAD,E01026799,Norwich 001C,Investigation complete; no suspect identified
e39a06d469e23c3ede280e2807b5c9660597ca4b42200d8c462196ae99fbeffa,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.229543,52.640680,On or near DRURY CLOSE,E01026791,Norwich 005A,Investigation complete; no suspect identified
c9478f377b65d52fb6c8eea780c6bdf39a364f26b1b685a9a1cc49b2ec984f48,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.536509,52.741924,On or near CHESTNUT CLOSE,E01026785,North Norfolk 014E,Investigation complete; no suspect identified
d973f741b49308b174702d980cb47b2228d665edc010ca3afa4dfe64e77b5559,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.280184,52.631257,On or near WEST POTTERGATE,E01026824,Norwich 007C,Investigation complete; no suspect identified
d4923ea46438ae511281c6c29e423d828898811849bab968a531e8337014c60e,2014-05,Norfolk Constabulary,Norfolk Constabulary,0.398299,52.751680,On or near ST JAMES STREET,E01026699,King's Lynn and West Norfolk 011B,Investigation complete; no suspect identified
d6173948feb2779fe574a1e377bfab78545829867075569fb97a5ea7f547e012,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.631003,52.707207,On or near OAK TREE CLOSE,E01026638,Great Yarmouth 002E,Investigation complete; no suspect identified
19e513c4370f20b80cdeee202945b07116c781cf4367072abb2b51f358d73219,2014-05,Norfolk Constabulary,Norfolk Constabulary,0.225209,52.673862,On or near HARP'S HALL ROAD,E01026721,King's Lynn and West Norfolk 013E,Investigation complete; no suspect identified
9bc1d27263b235815110f8dc8a9ff65435226cf3bd010e6f5fb1883c15a6b609,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.386461,52.823410,On or near ST MARY'S WAY,E01026758,North Norfolk 010F,Investigation complete; no suspect identified
6c135310725502638b3da48415bc783d77dad7f4ff757ac7003b330b2ba3285d,2014-05,Norfolk Constabulary,Norfolk Constabulary,1.301440,52.927712,On or near ST MARY'S ROAD,E01026735,North Norfolk 003B,Investigation complete; no suspect identified
